abstract_id,strategy,query,n_results
AAGL2022_091,title_fragment,"""repair isthmocele following embolization""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_091,author_broad,"""othieno A""[AU] AND 2022/11/01:2026/04/01[PDAT]",3
AAGL2022_092,title,"""robotic assisted resection pelvic arteriovenous malformation utilising intraoperative""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_092,first_author,"""johansson C""[1AU] AND 2022/11/01:2026/04/01[PDAT]",22
AAGL2022_092,last_author,"""chan F""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",5
AAGL2022_092,title_fragment,"""robotic assisted resection pelvic""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_092,author_broad,"""johansson C""[AU] AND 2022/11/01:2026/04/01[PDAT]",70
AAGL2022_093,title,"""robotic fallopian tubo uterine implantation""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_093,first_author,"""fox C""[1AU] AND 2022/11/01:2026/04/01[PDAT]",12
AAGL2022_093,last_author,"""downing K""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_093,title_fragment,"""robotic fallopian tubo uterine""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_093,author_broad,"""fox C""[AU] AND 2022/11/01:2026/04/01[PDAT]",144
AAGL2022_094,title,"""robotic management large and ruptured interstitial ectopic pregnancy""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_094,first_author,"""hanna H""[1AU] AND 2022/11/01:2026/04/01[PDAT]",4
AAGL2022_094,last_author,"""biscette S""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_094,title_fragment,"""robotic management large and""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_094,author_broad,"""hanna H""[AU] AND 2022/11/01:2026/04/01[PDAT]",18
AAGL2022_095,title,"""robotic assisted laparoscopic excision deep infiltrating endometriosis with""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_095,first_author,"""lewis G""[1AU] AND 2022/11/01:2026/04/01[PDAT]",14
AAGL2022_095,last_author,"""destephano C""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_095,title_fragment,"""robotic assisted laparoscopic excision""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",9
AAGL2022_095,author_broad,"""lewis G""[AU] AND 2022/11/01:2026/04/01[PDAT]",177
AAGL2022_096,title,"""tips and tricks for nerve sparing modified radical""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_096,first_author,"""kanno K""[1AU] AND 2022/11/01:2026/04/01[PDAT]",21
AAGL2022_096,last_author,"""andou M""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",16
AAGL2022_096,title_fragment,"""tips and tricks for""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_096,author_broad,"""kanno K""[AU] AND 2022/11/01:2026/04/01[PDAT]",108
AAGL2022_097,title,"""robotic assisted laparoscopic hysterectomy for management cesarean scar""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_097,first_author,"""cain A""[1AU] AND 2022/11/01:2026/04/01[PDAT]",8
AAGL2022_097,last_author,"""williams-brown M""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_097,title_fragment,"""robotic assisted laparoscopic hysterectomy""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",21
AAGL2022_097,author_broad,"""cain A""[AU] AND 2022/11/01:2026/04/01[PDAT]",23
AAGL2022_098,title,"""dissection techniques for dense adhesions between uterus bladder""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_098,first_author,"""jiggetts S""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_098,last_author,"""herzog D""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_098,title_fragment,"""dissection techniques for dense""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_098,author_broad,"""jiggetts S""[AU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_099,title,"""two methods for adenomyotic cyst excision""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_099,first_author,"""fitzgerald A""[1AU] AND 2022/11/01:2026/04/01[PDAT]",11
AAGL2022_099,last_author,"""isaacson K""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",3
AAGL2022_099,title_fragment,"""two methods for adenomyotic""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_099,author_broad,"""fitzgerald A""[AU] AND 2022/11/01:2026/04/01[PDAT]",62
AAGL2022_100,title,"""hysteroscopic resection retained placenta accreta""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_100,first_author,"""crihfield E""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_100,last_author,"""patel A""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",294
AAGL2022_100,title_fragment,"""hysteroscopic resection retained placenta""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_100,author_broad,"""crihfield E""[AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2021_001,title,"""approach the laparoscopic excision bladder endometriosis""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_001,first_author,"""nguyen D""[1AU] AND 2021/11/01:2026/04/01[PDAT]",120
AAGL2021_001,last_author,"""singh S""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",1570
AAGL2021_001,title_fragment,"""approach the laparoscopic excision""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_001,author_broad,"""nguyen D""[AU] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_002,title,"""decreasing utilization minimally invasive hysterectomy for cervical cancer""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_002,first_author,"""ciesielski K""[1AU] AND 2021/11/01:2026/04/01[PDAT]",1
AAGL2021_002,last_author,"""matsuzaki S""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",7
AAGL2021_002,title_fragment,"""decreasing utilization minimally invasive""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_002,author_broad,"""ciesielski K""[AU] AND 2021/11/01:2026/04/01[PDAT]",12
AAGL2021_003,title,"""does gas insufflation during gynecologic urologic oncologic laparoscopy""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_003,first_author,"""tzur Y""[1AU] AND 2021/11/01:2026/04/01[PDAT]",7
AAGL2021_003,last_author,"""cohen A""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",88
AAGL2021_003,title_fragment,"""does gas insufflation during""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_003,author_broad,"""tzur Y""[AU] AND 2021/11/01:2026/04/01[PDAT]",29
AAGL2021_004,title,"""wide before closing safe approach minimally invasive hysterectomy""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_004,first_author,"""kashi K""[1AU] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_004,last_author,"""kashi K""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_004,title_fragment,"""wide before closing safe""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_004,author_broad,"""kashi K""[AU] AND 2021/11/01:2026/04/01[PDAT]",1
AAGL2021_005,title,"""laparoscopic management cesarean scar pregnancy""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_005,first_author,"""crihfield E""[1AU] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_005,last_author,"""nimaroff M""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_005,title_fragment,"""laparoscopic management cesarean scar""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_005,author_broad,"""crihfield E""[AU] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_006,title,"""laparoscopic posterior inferior mediastinal prone position lymphadenectomy for""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_006,first_author,"""azevedo B""[1AU] AND 2021/11/01:2026/04/01[PDAT]",1
AAGL2021_006,last_author,"""rabelo H""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_006,title_fragment,"""laparoscopic posterior inferior mediastinal""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_006,author_broad,"""azevedo B""[AU] AND 2021/11/01:2026/04/01[PDAT]",9
AAGL2021_007,title,"""laparoscopic repair colo ovarian fistula""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_007,first_author,"""lee E""[1AU] AND 2021/11/01:2026/04/01[PDAT]",396
AAGL2021_007,last_author,"""lee T""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",222
AAGL2021_007,title_fragment,"""laparoscopic repair colo ovarian""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_007,author_broad,"""lee E""[AU] AND 2021/11/01:2026/04/01[PDAT]",2445
AAGL2021_008,title,"""laparoscopic technique for extraction large abdominopelvic masses""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_008,first_author,"""ambacher K""[1AU] AND 2021/11/01:2026/04/01[PDAT]",1
AAGL2021_008,last_author,"""belland L""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",3
AAGL2021_008,title_fragment,"""laparoscopic technique for extraction""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_008,author_broad,"""ambacher K""[AU] AND 2021/11/01:2026/04/01[PDAT]",1
AAGL2021_009,title,"""minimally invasive management second trimester placenta percreta""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_009,first_author,"""mathur S""[1AU] AND 2021/11/01:2026/04/01[PDAT]",69
AAGL2021_009,last_author,"""allen L""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",20
AAGL2021_009,title_fragment,"""minimally invasive management second""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_009,author_broad,"""mathur S""[AU] AND 2021/11/01:2026/04/01[PDAT]",464
AAGL2021_010,title,"""pelvic nerves laparoscopy review anatomy and approach dissection""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_010,first_author,"""gupta S""[1AU] AND 2021/11/01:2026/04/01[PDAT]",1336
AAGL2021_010,last_author,"""einarsson J""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_010,title_fragment,"""pelvic nerves laparoscopy review""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_010,author_broad,"""gupta S""[AU] AND 2021/11/01:2026/04/01[PDAT]",6594
AAGL2021_011,title,"""laparoscopic extraperitoneal total retroperitoneal dissection the right approach""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_011,first_author,"""andou M""[1AU] AND 2021/11/01:2026/04/01[PDAT]",1
AAGL2021_011,last_author,"""sakate S""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",1
AAGL2021_011,title_fragment,"""laparoscopic extraperitoneal total retroperitoneal""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_011,author_broad,"""andou M""[AU] AND 2021/11/01:2026/04/01[PDAT]",26
AAGL2021_012,title,"""lymphadenectomy sentinel node mapping plus backup lymphadenectomy and""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_012,first_author,"""bogani G""[1AU] AND 2021/11/01:2026/04/01[PDAT]",51
AAGL2021_012,last_author,"""di donato V""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",17
AAGL2021_012,title_fragment,"""lymphadenectomy sentinel node mapping""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_012,author_broad,"""bogani G""[AU] AND 2021/11/01:2026/04/01[PDAT]",198
AAGL2021_013,title,"""minimally invasive surgery high grade endometrial carcinoma and""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_013,first_author,"""levin G""[1AU] AND 2021/11/01:2026/04/01[PDAT]",87
AAGL2021_013,last_author,"""eitan R""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",12
AAGL2021_013,title_fragment,"""minimally invasive surgery high""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_013,author_broad,"""levin G""[AU] AND 2021/11/01:2026/04/01[PDAT]",234
AAGL2021_014,title,"""retrograde ureteral indocyanine green injection the time pelvic""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_014,first_author,"""horton T""[1AU] AND 2021/11/01:2026/04/01[PDAT]",9
AAGL2021_014,last_author,"""marley M""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_014,title_fragment,"""retrograde ureteral indocyanine green""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_014,author_broad,"""horton T""[AU] AND 2021/11/01:2026/04/01[PDAT]",30
AAGL2021_015,title,"""robot debulking right pelvic lymph nodes 360 degree""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_015,first_author,"""varma S""[1AU] AND 2021/11/01:2026/04/01[PDAT]",43
AAGL2021_015,last_author,"""elsahwi K""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",7
AAGL2021_015,title_fragment,"""robot debulking right pelvic""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_015,author_broad,"""varma S""[AU] AND 2021/11/01:2026/04/01[PDAT]",259
AAGL2021_016,title,"""robotic resection isolated ovarian cancer recurrence the lesser""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_016,first_author,"""worley M""[1AU] AND 2021/11/01:2026/04/01[PDAT]",1
AAGL2021_016,last_author,"""laurent J""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",1
AAGL2021_016,title_fragment,"""robotic resection isolated ovarian""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_016,author_broad,"""worley M""[AU] AND 2021/11/01:2026/04/01[PDAT]",4
AAGL2021_017,title,"""multiquadrant robotic assisted primary cytoreduction for stage iii""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_017,first_author,"""lim P""[1AU] AND 2021/11/01:2026/04/01[PDAT]",18
AAGL2021_017,last_author,"""kennedy L""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",22
AAGL2021_017,title_fragment,"""multiquadrant robotic assisted primary""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_017,author_broad,"""lim P""[AU] AND 2021/11/01:2026/04/01[PDAT]",142
AAGL2021_018,title,"""multiquadrant robotic assisted primary cytoreduction for stage iii""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_018,first_author,"""lim P""[1AU] AND 2021/11/01:2026/04/01[PDAT]",18
AAGL2021_018,last_author,"""kennedy L""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",22
AAGL2021_018,title_fragment,"""multiquadrant robotic assisted primary""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_018,author_broad,"""lim P""[AU] AND 2021/11/01:2026/04/01[PDAT]",142
AAGL2021_019,title,"""robotic radical hysterectomy with vaginal cerclage without uterine""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_019,first_author,"""lim P""[1AU] AND 2021/11/01:2026/04/01[PDAT]",18
AAGL2021_019,last_author,"""adams C""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",45
AAGL2021_019,title_fragment,"""robotic radical hysterectomy with""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_019,author_broad,"""lim P""[AU] AND 2021/11/01:2026/04/01[PDAT]",142
AAGL2021_020,title,"""robotic resection retroperitoneal pelvic tumor""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_020,first_author,"""vieira M""[1AU] AND 2021/11/01:2026/04/01[PDAT]",19
AAGL2021_020,last_author,"""peresi P""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_020,title_fragment,"""robotic resection retroperitoneal pelvic""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_020,author_broad,"""vieira M""[AU] AND 2021/11/01:2026/04/01[PDAT]",151
AAGL2021_021,title,"""robotic trachelectomy for cervical myoma after partial hysterectomy""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_021,first_author,"""corinti M""[1AU] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_021,last_author,"""alvarenga-bezerra V""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",1
AAGL2021_021,title_fragment,"""robotic trachelectomy for cervical""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_021,author_broad,"""corinti M""[AU] AND 2021/11/01:2026/04/01[PDAT]",1
AAGL2021_022,title,"""robotic assisted uterus retrieval from living donor for""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_022,first_author,"""vieira M""[1AU] AND 2021/11/01:2026/04/01[PDAT]",19
AAGL2021_022,last_author,"""reis R""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",12
AAGL2021_022,title_fragment,"""robotic assisted uterus retrieval""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_022,author_broad,"""vieira M""[AU] AND 2021/11/01:2026/04/01[PDAT]",151
AAGL2021_023,title,"""excision deep endometriosis the rectosigmoid colon individualizing care""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_023,first_author,"""warring S""[1AU] AND 2021/11/01:2026/04/01[PDAT]",1
AAGL2021_023,last_author,"""langstraat C""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",3
AAGL2021_023,title_fragment,"""excision deep endometriosis the""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_023,author_broad,"""warring S""[AU] AND 2021/11/01:2026/04/01[PDAT]",4
AAGL2021_024,title,"""isolated endometriosis the ischial spine region anatomic laparoscopic""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_024,first_author,"""pereira R""[1AU] AND 2021/11/01:2026/04/01[PDAT]",47
AAGL2021_024,last_author,"""rogers R""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",10
AAGL2021_024,title_fragment,"""isolated endometriosis the ischial""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_024,author_broad,"""pereira R""[AU] AND 2021/11/01:2026/04/01[PDAT]",288
AAGL2021_025,title,"""isthmocele endometriosis the relationship between cesarean section and""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_025,first_author,"""bar-el L""[1AU] AND 2021/11/01:2026/04/01[PDAT]",7
AAGL2021_025,last_author,"""werner S""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",40
AAGL2021_025,title_fragment,"""isthmocele endometriosis the relationship""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_025,author_broad,"""bar-el L""[AU] AND 2021/11/01:2026/04/01[PDAT]",18
AAGL2021_026,title,"""laparoscopic management endometriosis with deep infiltration the bladder""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_026,first_author,"""cosgriff L""[1AU] AND 2021/11/01:2026/04/01[PDAT]",4
AAGL2021_026,last_author,"""gingold J""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_026,title_fragment,"""laparoscopic management endometriosis with""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_026,author_broad,"""cosgriff L""[AU] AND 2021/11/01:2026/04/01[PDAT]",4
AAGL2021_027,title,"""modified ubess and 125 endometriosis severity prediction model""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_027,first_author,"""tharmarajah B""[1AU] AND 2021/11/01:2026/04/01[PDAT]",1
AAGL2021_027,last_author,"""reid S""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",18
AAGL2021_027,title_fragment,"""modified ubess and 125""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_027,author_broad,"""tharmarajah B""[AU] AND 2021/11/01:2026/04/01[PDAT]",1
AAGL2021_028,title,"""surgical evaluation and management concomitant anterior and posterior""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_028,first_author,"""roberts B""[1AU] AND 2021/11/01:2026/04/01[PDAT]",32
AAGL2021_028,last_author,"""mikhail E""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",15
AAGL2021_028,title_fragment,"""surgical evaluation and management""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_028,author_broad,"""roberts B""[AU] AND 2021/11/01:2026/04/01[PDAT]",157
AAGL2021_029,title,"""surgical management inguinal endometriosis""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_029,first_author,"""beroukhim G""[1AU] AND 2021/11/01:2026/04/01[PDAT]",8
AAGL2021_029,last_author,"""cho Y""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",148
AAGL2021_029,title_fragment,"""surgical management inguinal endometriosis""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_029,author_broad,"""beroukhim G""[AU] AND 2021/11/01:2026/04/01[PDAT]",11
AAGL2021_030,title,"""sustained efficacy and safety relugolix combination therapy women""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_030,first_author,"""as-sanie S""[1AU] AND 2021/11/01:2026/04/01[PDAT]",6
AAGL2021_030,last_author,"""wilk K""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",1
AAGL2021_030,title_fragment,"""sustained efficacy and safety""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_030,author_broad,"""as-sanie S""[AU] AND 2021/11/01:2026/04/01[PDAT]",41
AAGL2021_031,title,"""the effect time since surgical diagnosis endometriosis treatment""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_031,first_author,"""becker C""[1AU] AND 2021/11/01:2026/04/01[PDAT]",45
AAGL2021_031,last_author,"""reznichenko G""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_031,title_fragment,"""the effect time since""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_031,author_broad,"""becker C""[AU] AND 2021/11/01:2026/04/01[PDAT]",447
AAGL2021_032,title,"""tips and tricks for diaphragmatic endometriosis resection and""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_032,first_author,"""dejenie M""[1AU] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_032,last_author,"""stuparich M""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",2
AAGL2021_032,title_fragment,"""tips and tricks for""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_032,author_broad,"""dejenie M""[AU] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_033,title,"""day incidence complications and readmission after myomectomy""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_033,first_author,"""moore K""[1AU] AND 2021/11/01:2026/04/01[PDAT]",32
AAGL2021_033,last_author,"""louie M""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",7
AAGL2021_033,title_fragment,"""day incidence complications and""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_033,author_broad,"""moore K""[AU] AND 2021/11/01:2026/04/01[PDAT]",389
AAGL2021_034,title,"""step technique for smooth transvaginal extraction fibroid laparoscopic""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_034,first_author,"""shimada K""[1AU] AND 2021/11/01:2026/04/01[PDAT]",58
AAGL2021_034,last_author,"""shimada K""[LASTAU] AND 2021/11/01:2026/04/01[PDAT]",83
AAGL2021_034,title_fragment,"""step technique for smooth""[TIAB] AND 2021/11/01:2026/04/01[PDAT]",0
AAGL2021_034,author_broad,"""shimada K""[AU] AND 2021/11/01:2026/04/01[PDAT]",565
AAGL2021_035,title,"""decreased complications and reoperations with minimally invasive myomectomy""[TI] AND 2021/11/01:2026/04/01[PDAT]",0
