abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2022_004,36943660,1,Kirschen,Gregory W,GW,NA,"Department of Gynecology and Obstetrics, The Johns Hopkins Hospital, Baltimore, MD, 21287, USA. Gkirsch7@jh.edu.","Department of Gynecology and Obstetrics, The Johns Hopkins Hospital, Baltimore, MD, 21287, USA. Gkirsch7@jh.edu.",MD,MD,USA. Gkirsch7@jh.edu.,probable,6.82,NA,TRUE
AAGL2022_004,36943660,2,Yanek,Lisa,L,NA,"Department of Medicine, The Johns Hopkins Hospital, Baltimore, MD, 21287, USA.","Department of Medicine, The Johns Hopkins Hospital, Baltimore, MD, 21287, USA.",MD,MD,USA.,probable,6.82,NA,TRUE
AAGL2022_004,36943660,3,Borahay,Mostafa,M,NA,"Department of Gynecology and Obstetrics, The Johns Hopkins Hospital, Baltimore, MD, 21287, USA. mboraha1@jhmi.edu.","Department of Gynecology and Obstetrics, The Johns Hopkins Hospital, Baltimore, MD, 21287, USA. mboraha1@jhmi.edu.",MD,MD,USA. mboraha1@jhmi.edu.,probable,6.82,NA,TRUE
AAGL2022_005,38588946,1,Sinha,Annika,A,NA,"Department of Obstetrics and Gynecology, Duke University, Durham, NC. Electronic address: annikasinha@gmail.com.","Department of Obstetrics and Gynecology, Duke University, Durham, NC. Electronic address: annikasinha@gmail.com.",Duke University,NC,NC. Electronic address: annikasinha@gmail.com.,probable,5.16,NA,TRUE
AAGL2022_005,38588946,2,Yao,Meng,M,NA,"Department of Quantitative Health Sciences, Cleveland Clinic Foundation, Cleveland, OH.","Department of Quantitative Health Sciences, Cleveland Clinic Foundation, Cleveland, OH.",Cleveland Clinic Foundation,OH,OH.,probable,5.16,NA,TRUE
AAGL2022_005,38588946,3,Shippey,Ernie,E,NA,"Vizient Inc., Irving, TX.","Vizient Inc., Irving, TX.",Vizient Inc.,NA,TX.,probable,5.16,NA,TRUE
AAGL2022_005,38588946,4,Kho,Rosanne M,RM,NA,"Department of Obstetrics and Gynecology, University of Arizona Phoenix, Phoenix, AZ; Banner University Medical Center Phoenix, Phoenix, AZ.","Department of Obstetrics and Gynecology, University of Arizona Phoenix, Phoenix, AZ; Banner University Medical Center Phoenix, Phoenix, AZ.",AZ; Banner University Medical Center Phoenix,AZ,AZ.,probable,5.16,NA,TRUE
AAGL2022_005,38588946,5,Orlando,Megan S,MS,NA,"Department of Obstetrics and Gynecology, University of Colorado, Aurora, CO.","Department of Obstetrics and Gynecology, University of Colorado, Aurora, CO.",University of Colorado,CO,CO.,probable,5.16,NA,TRUE
AAGL2022_006,38179401,1,Al Baalharith,Maha,M,NA,"Department of Obstetrics and Gynecology, King Abdulaziz Medical City, Ministry of National Guard Health Affairs, Riyadh, SAU.","Department of Obstetrics and Gynecology, King Abdulaziz Medical City, Ministry of National Guard Health Affairs, Riyadh, SAU.",Ministry of National Guard Health Affairs,NA,SAU.,no_match,2.63,NA,FALSE
AAGL2022_006,38179401,2,AlSary,Saeed,S,NA,"Department of Obstetrics and Gynecology, King Abdulaziz Medical City, Ministry of National Guard Health Affairs, Riyadh, SAU.","Department of Obstetrics and Gynecology, King Abdulaziz Medical City, Ministry of National Guard Health Affairs, Riyadh, SAU.",Ministry of National Guard Health Affairs,NA,SAU.,no_match,2.63,NA,FALSE
AAGL2022_006,38179401,3,Bamanie,Elham,E,NA,"Department of Obstetrics and Gynecology, King Abdulaziz Medical City, Ministry of National Guard Health Affairs, Riyadh, SAU.","Department of Obstetrics and Gynecology, King Abdulaziz Medical City, Ministry of National Guard Health Affairs, Riyadh, SAU.",Ministry of National Guard Health Affairs,NA,SAU.,no_match,2.63,NA,FALSE
AAGL2022_006,38179401,4,Al Mowallad,Sameerah,S,NA,"Department of Obstetrics and Gynecology, King Abdulaziz Medical City, Ministry of National Guard Health Affairs, Riyadh, SAU.","Department of Obstetrics and Gynecology, King Abdulaziz Medical City, Ministry of National Guard Health Affairs, Riyadh, SAU.",Ministry of National Guard Health Affairs,NA,SAU.,no_match,2.63,NA,FALSE
AAGL2022_006,38179401,5,Makki,Joud S,JS,NA,"College of Medicine, King Saud Bin Abdulaziz University for Health Sciences, Riyadh, SAU.","College of Medicine, King Saud Bin Abdulaziz University for Health Sciences, Riyadh, SAU.",King Saud Bin Abdulaziz University for Health Sciences,NA,SAU.,no_match,2.63,NA,FALSE
AAGL2022_006,38179401,6,Basudan,Sarah K,SK,NA,"College of Medicine, King Saud Bin Abdulaziz University for Health Sciences, Riyadh, SAU.","College of Medicine, King Saud Bin Abdulaziz University for Health Sciences, Riyadh, SAU.",King Saud Bin Abdulaziz University for Health Sciences,NA,SAU.,no_match,2.63,NA,FALSE
AAGL2022_006,38179401,7,Alotaibi,Shaden A,SA,NA,"College of Medicine, King Saud Bin Abdulaziz University for Health Sciences, Riyadh, SAU.","College of Medicine, King Saud Bin Abdulaziz University for Health Sciences, Riyadh, SAU.",King Saud Bin Abdulaziz University for Health Sciences,NA,SAU.,no_match,2.63,NA,FALSE
AAGL2022_006,38179401,8,Alabdulkareem,Malak E,ME,NA,"College of Medicine, King Saud Bin Abdulaziz University for Health Sciences, Riyadh, SAU.","College of Medicine, King Saud Bin Abdulaziz University for Health Sciences, Riyadh, SAU.",King Saud Bin Abdulaziz University for Health Sciences,NA,SAU.,no_match,2.63,NA,FALSE
AAGL2022_006,38179401,9,Abu-Zaid,Ahmed,A,NA,"College of Medicine, Alfaisal University, Riyadh, SAU.","College of Medicine, Alfaisal University, Riyadh, SAU.",Alfaisal University,NA,SAU.,no_match,2.63,NA,FALSE
AAGL2022_007,36898699,1,Richtarova,Adela,A,NA,"Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic adela.richtarova@vfn.cz.","Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic adela.richtarova@vfn.cz.",General University Hospital,NA,Czech Republic adela.richtarova@vfn.cz.,probable,4.77,NA,TRUE
AAGL2022_007,36898699,2,Boudova,Barbora,B,NA,"Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.","Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.",General University Hospital,NA,Czech Republic.,probable,4.77,NA,TRUE
AAGL2022_007,36898699,3,Dundr,Pavel,P,NA,"Department of Pathology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.","Department of Pathology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.",General University Hospital,NA,Czech Republic.,probable,4.77,NA,TRUE
AAGL2022_007,36898699,4,Lisa,Zdenka,Z,NA,"Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.","Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.",General University Hospital,NA,Czech Republic.,probable,4.77,NA,TRUE
AAGL2022_007,36898699,5,Hlinecka,Kristyna,K,NA,"Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.","Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.",General University Hospital,NA,Czech Republic.,probable,4.77,NA,TRUE
AAGL2022_007,36898699,6,Zizka,Zdenek,Z,NA,"Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.","Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.",General University Hospital,NA,Czech Republic.,probable,4.77,NA,TRUE
AAGL2022_007,36898699,7,Fruhauf,Filip,F,NA,"Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.","Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.",General University Hospital,NA,Czech Republic.,probable,4.77,NA,TRUE
AAGL2022_007,36898699,8,Kuzel,David,D,NA,"Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.","Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.",General University Hospital,NA,Czech Republic.,probable,4.77,NA,TRUE
AAGL2022_007,36898699,9,Slama,Jiri,J,NA,"Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.","Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.",General University Hospital,NA,Czech Republic.,probable,4.77,NA,TRUE
AAGL2022_007,36898699,10,Mara,Michal,M,NA,"Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.","Department of Obstetrics and Gynecology, First Faculty of Medicine, Charles University, General University Hospital, Prague, Czech Republic.",General University Hospital,NA,Czech Republic.,probable,4.77,NA,TRUE
AAGL2022_008,39651573,1,Duncan,Jordann-Mishael,JM,NA,"Department of Medical and Surgical Gynecology, Mayo Clinic, Phoenix, AZ, USA.","Department of Medical and Surgical Gynecology, Mayo Clinic, Phoenix, AZ, USA.",Phoenix,AZ,USA.,no_match,2.79,NA,FALSE
AAGL2022_008,39651573,2,Delara,Ritchie,R,NA,"Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, Levine Cancer Institute, Atrium Health, Charlotte, NC, USA.","Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, Levine Cancer Institute, Atrium Health, Charlotte, NC, USA.",Charlotte,NC,USA.,no_match,2.79,NA,FALSE
AAGL2022_008,39651573,3,Ranieri,Gina,G,NA,"Department of Medical and Surgical Gynecology, Mayo Clinic, Phoenix, AZ, USA.","Department of Medical and Surgical Gynecology, Mayo Clinic, Phoenix, AZ, USA.",Phoenix,AZ,USA.,no_match,2.79,NA,FALSE
AAGL2022_008,39651573,4,Wasson,Megan,M,NA,"Department of Medical and Surgical Gynecology, Mayo Clinic, Phoenix, AZ, USA.","Department of Medical and Surgical Gynecology, Mayo Clinic, Phoenix, AZ, USA.",Phoenix,AZ,USA.,no_match,2.79,NA,FALSE
AAGL2022_009,38382700,1,Barra,Fabio,F,NA,"Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy; Department of Health Sciences (DISSAL), University of Genoa, Genoa, Italy.","Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy; Department of Health Sciences (DISSAL), University of Genoa, Genoa, Italy.",University of Genoa,NA,Italy.,probable,4.5,NA,TRUE
AAGL2022_009,38382700,2,Zorzi,Carlotta,C,NA,"Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.","Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.",IRCCS Ospedale Sacro Cuore-Don Calabria,NA,Italy.,probable,4.5,NA,TRUE
AAGL2022_009,38382700,3,Albanese,Mara,M,NA,"Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.","Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.",IRCCS Ospedale Sacro Cuore-Don Calabria,NA,Italy.,probable,4.5,NA,TRUE
AAGL2022_009,38382700,4,De Mitri,Paola,P,NA,"Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.","Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.",IRCCS Ospedale Sacro Cuore-Don Calabria,NA,Italy.,probable,4.5,NA,TRUE
AAGL2022_009,38382700,5,Stepniewska,Anna,A,NA,"Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.","Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.",IRCCS Ospedale Sacro Cuore-Don Calabria,NA,Italy.,probable,4.5,NA,TRUE
AAGL2022_009,38382700,6,Roviglione,Giovanni,G,NA,"Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.","Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.",IRCCS Ospedale Sacro Cuore-Don Calabria,NA,Italy.,probable,4.5,NA,TRUE
AAGL2022_009,38382700,7,Giani,Milo,M,NA,"Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.","Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.",IRCCS Ospedale Sacro Cuore-Don Calabria,NA,Italy.,probable,4.5,NA,TRUE
AAGL2022_009,38382700,8,Albertini,Giorgia,G,NA,"Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.","Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.",IRCCS Ospedale Sacro Cuore-Don Calabria,NA,Italy.,probable,4.5,NA,TRUE
AAGL2022_009,38382700,9,Ferrero,Simone,S,NA,"Academic Unit of Obstetrics and Gynecology, IRCCS Ospedale Policlinico San Martino, Genoa, Italy; Department of Neurosciences, Rehabilitation, Ophthalmology, Genetics, Maternal and Child Health (DiNOGMI), University of Genoa, Genoa, Genoa, Italy. Electronic address: simone.ferrero@unige.it.","Academic Unit of Obstetrics and Gynecology, IRCCS Ospedale Policlinico San Martino, Genoa, Italy; Department of Neurosciences, Rehabilitation, Ophthalmology, Genetics, Maternal and Child Health (DiNOGMI), University of Genoa, Genoa, Genoa, Italy. Electronic address: simone.ferrero@unige.it.",Genoa,NA,Italy. Electronic address: simone.ferrero@unige.it.,probable,4.5,NA,TRUE
AAGL2022_009,38382700,10,Ceccaroni,Marcello,M,NA,"Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.","Department of Obstetrics and Gynecology, Gynecology Oncology and Minimally-Invasive Pelvic Surgery, International School of Surgical Anatomy (ISSA), IRCCS Ospedale Sacro Cuore-Don Calabria, Negrar (Verona), Italy.",IRCCS Ospedale Sacro Cuore-Don Calabria,NA,Italy.,probable,4.5,NA,TRUE
AAGL2022_010,38792407,1,Noar,Mark,M,NA,"Endometriosis and Neuroenterology Research Institute, 53 Loveton Circle, Sparks Glencoe, MD 21152, USA.","Endometriosis and Neuroenterology Research Institute, 53 Loveton Circle, Sparks Glencoe, MD 21152, USA.",Sparks Glencoe,MD,USA.,probable,4.29,NA,TRUE
AAGL2022_010,38792407,2,Mathias,John,J,NA,"Woman's Hospital of Texas, 7600 Fannin Street, Houston, TX 77054, USA.","Woman's Hospital of Texas, 7600 Fannin Street, Houston, TX 77054, USA. | Gastrointestinal Consultants of Houston, 7501 Fannin St., Suite 705, Houston, TX 77054, USA.",Houston,TX,USA.,probable,4.29,NA,TRUE
AAGL2022_010,38792407,3,Kolatkar,Ajit,A,NA,"Specialty Business Center, Integrative Ayurveda Gastroenterology and Nutrition Initiative, 202, Balewadi, Pune 411045, Maharashtra, India.","Specialty Business Center, Integrative Ayurveda Gastroenterology and Nutrition Initiative, 202, Balewadi, Pune 411045, Maharashtra, India.",Pune 411045,NA,India.,probable,4.29,NA,TRUE
