abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2023_082,41576324,2,Saif,Ayesha,A,NA,"Department of Obstetrics and Gynecology, Division of Minimally Invasive Surgery.","Department of Obstetrics and Gynecology, Division of Minimally Invasive Surgery.",Department of Obstetrics and Gynecology,NA,Division of Minimally Invasive Surgery.,reject,1.27,NA,FALSE
AAGL2023_082,41576324,3,L Kline,Timothy,T,NA,"Department of Radiology, Mayo Clinic, Rochester, Minnesota.","Department of Radiology, Mayo Clinic, Rochester, Minnesota.",Mayo Clinic,NA,Minnesota.,reject,1.27,NA,FALSE
AAGL2023_082,41576324,4,VanBuren,Wendaline,W,NA,"Department of Radiology, Mayo Clinic, Rochester, Minnesota.","Department of Radiology, Mayo Clinic, Rochester, Minnesota.",Mayo Clinic,NA,Minnesota.,reject,1.27,NA,FALSE
AAGL2023_082,41576324,5,Cohen Rassier,Sarah L,SL,NA,"Department of Obstetrics and Gynecology, Division of Minimally Invasive Surgery.","Department of Obstetrics and Gynecology, Division of Minimally Invasive Surgery.",Department of Obstetrics and Gynecology,NA,Division of Minimally Invasive Surgery.,reject,1.27,NA,FALSE
AAGL2023_082,41576324,6,Green,Isabel C,IC,NA,"Department of Obstetrics and Gynecology, Division of Minimally Invasive Surgery.","Department of Obstetrics and Gynecology, Division of Minimally Invasive Surgery.",Department of Obstetrics and Gynecology,NA,Division of Minimally Invasive Surgery.,reject,1.27,NA,FALSE
AAGL2023_083,40974191,1,Kogan,Alexis Coulourides,AC,NA,"University of Southern California, Alhambra, USA.","University of Southern California, Alhambra, USA.",University of Southern California,NA,USA.,reject,1.73,NA,FALSE
AAGL2023_083,40974191,2,Feldman,Brett,B,NA,"University of Southern California, Alhambra, USA.","University of Southern California, Alhambra, USA.",University of Southern California,NA,USA.,reject,1.73,NA,FALSE
AAGL2023_083,40974191,3,Feldman,Corinne T,CT,NA,"University of Southern California, Alhambra, USA.","University of Southern California, Alhambra, USA.",University of Southern California,NA,USA.,reject,1.73,NA,FALSE
AAGL2023_083,40974191,4,Zaks,Camilo,C,NA,"University of Southern California, Alhambra, USA.","University of Southern California, Alhambra, USA.",University of Southern California,NA,USA.,reject,1.73,NA,FALSE
AAGL2023_083,40974191,5,Chen,Jersey,J,NA,"Rutgers Robert Wood Johnson Medical School, New Brunswick, NJ, USA.","Rutgers Robert Wood Johnson Medical School, New Brunswick, NJ, USA.",New Brunswick,NJ,USA.,reject,1.73,NA,FALSE
AAGL2023_083,40974191,6,Robinson,Jehni,J,NA,"University of Southern California, Alhambra, USA.","University of Southern California, Alhambra, USA.",University of Southern California,NA,USA.,reject,1.73,NA,FALSE
AAGL2023_084,38903298,1,Moharana,Bishnupriya,B,NA,"Department of Obstetrics and Gynaecology, All India Institute of Medical Sciences, Nagpur, Nagpur, IND.","Department of Obstetrics and Gynaecology, All India Institute of Medical Sciences, Nagpur, Nagpur, IND.",Nagpur,NA,IND.,reject,1.63,NA,FALSE
AAGL2023_084,38903298,2,Choudhary,Amruta,A,NA,"Department of Obstetrics and Gynaecology, All India Institute of Medical Sciences, Nagpur, Nagpur, IND.","Department of Obstetrics and Gynaecology, All India Institute of Medical Sciences, Nagpur, Nagpur, IND.",Nagpur,NA,IND.,reject,1.63,NA,FALSE
AAGL2023_084,38903298,3,Yadav,Anita,A,NA,"Department of Obstetrics and Gynaecology, All India Institute of Medical Sciences, Nagpur, Nagpur, IND.","Department of Obstetrics and Gynaecology, All India Institute of Medical Sciences, Nagpur, Nagpur, IND.",Nagpur,NA,IND.,reject,1.63,NA,FALSE
AAGL2023_084,38903298,4,Gangane,Neha,N,NA,"Department of Obstetrics and Gynaecology, All India Institute of Medical Sciences, Nagpur, Nagpur, IND.","Department of Obstetrics and Gynaecology, All India Institute of Medical Sciences, Nagpur, Nagpur, IND.",Nagpur,NA,IND.,reject,1.63,NA,FALSE
AAGL2023_085,38422502,1,Allen,Antoinette,A,NA,"Department of Obstetrics, Gynecology and Reproductive Sciences, University of California, San Francisco, the Departments of Obstetrics and Gynecology, University of California, Los Angeles, University of California, Davis, University of California, San Diego, and University of California, Irvine, and the University of California Fibroid Network, California; Tassone Advanced ObGyn, Round Rock, Texas; the Gynecological Institute of Chicago, Chicago, Illinois; and the Department of Obstetrics and Gynecology, University of Texas Southwestern Medical Center, Dallas, Texas.","Department of Obstetrics, Gynecology and Reproductive Sciences, University of California, San Francisco, the Departments of Obstetrics and Gynecology, University of California, Los Angeles, University of California, Davis, University of California, San Diego, and University of California, Irvine, and the University of California Fibroid Network, California; Tassone Advanced ObGyn, Round Rock, Texas; the Gynecological Institute of Chicago, Chicago, Illinois; and the Department of Obstetrics and Gynecology, University of Texas Southwestern Medical Center, Dallas, Texas.",University of Texas Southwestern Medical Center,NA,Texas.,reject,0,NA,FALSE
AAGL2023_085,38422502,2,Schembri,Michael,M,NA,NA,NA,NA,NA,NA,reject,0,NA,FALSE
AAGL2023_085,38422502,3,Parvataneni,Ram,R,NA,NA,NA,NA,NA,NA,reject,0,NA,FALSE
AAGL2023_085,38422502,4,Waetjen,L Elaine,LE,NA,NA,NA,NA,NA,NA,reject,0,NA,FALSE
AAGL2023_085,38422502,5,Varon,Shira,S,NA,NA,NA,NA,NA,NA,reject,0,NA,FALSE
AAGL2023_085,38422502,6,Salamat-Saberi,Naghmeh,N,NA,NA,NA,NA,NA,NA,reject,0,NA,FALSE
AAGL2023_085,38422502,7,Tassone,Shawn,S,NA,NA,NA,NA,NA,NA,reject,0,NA,FALSE
AAGL2023_085,38422502,8,Williams,Nicole,N,NA,NA,NA,NA,NA,NA,reject,0,NA,FALSE
AAGL2023_085,38422502,9,Kho,Kimberly A,KA,NA,NA,NA,NA,NA,NA,reject,0,NA,FALSE
AAGL2023_085,38422502,10,Jacoby,Vanessa L,VL,NA,NA,NA,NA,NA,NA,reject,0,NA,FALSE
AAGL2023_086,39307234,1,Yu,Bo Ram,BR,NA,"Department of Obstetrics and Gynecology, Jeonbuk National University Hospital, Jeonbuk National University Medical School, Jeonju, Republic of Korea. Electronic address: oneboram@gmail.com.","Department of Obstetrics and Gynecology, Jeonbuk National University Hospital, Jeonbuk National University Medical School, Jeonju, Republic of Korea. Electronic address: oneboram@gmail.com.",Jeonbuk National University Medical School,NA,Republic of Korea. Electronic address: oneboram@gmail.com.,review,3,match,TRUE
AAGL2023_087,38268458,1,Kwon,Changbeom,C,NA,"Department of Orthodontics, Seoul National University Dental Hospital, Seoul, Korea.","Department of Orthodontics, Seoul National University Dental Hospital, Seoul, Korea.",Seoul National University Dental Hospital,NA,Korea.,reject,1.7800000000000002,NA,FALSE
AAGL2023_088,41239411,1,Karacan,Erdener,E,NA,"Department of Obstetrics and Gynecology, Isparta City Hospital, Isparta, Turkey.","Department of Obstetrics and Gynecology, Isparta City Hospital, Isparta, Turkey.",Isparta City Hospital,NA,Turkey.,reject,2.05,NA,FALSE
AAGL2023_088,41239411,2,Turan,Ilyas,I,NA,"Department of Gynecologic Oncology, Batman Training and Research Hospital Gültepe, Eflatun Cd. No:1, Batman, 72070, Turkey. ilyasturan04@gmail.com.","Department of Gynecologic Oncology, Batman Training and Research Hospital Gültepe, Eflatun Cd. No:1, Batman, 72070, Turkey. ilyasturan04@gmail.com.",Batman,NA,Turkey. ilyasturan04@gmail.com.,reject,2.05,NA,FALSE
AAGL2023_088,41239411,3,Ceylan,Özgür Ozan,ÖO,NA,"Department of Obstetrics and Gynecology, Turgutlu State Hospital, Manisa, Turkey.","Department of Obstetrics and Gynecology, Turgutlu State Hospital, Manisa, Turkey.",Turgutlu State Hospital,NA,Turkey.,reject,2.05,NA,FALSE
AAGL2023_088,41239411,4,Güney,Mehmet,M,NA,"Department of Obstetrics and Gynecology, Dokuz Eylül University Hospital, İzmir, Turkey.","Department of Obstetrics and Gynecology, Dokuz Eylül University Hospital, İzmir, Turkey.",Dokuz Eylül University Hospital,NA,Turkey.,reject,2.05,NA,FALSE
AAGL2023_088,41239411,5,Özkaya,Mehmet Okan,MO,NA,"Department of Obstetrics and Gynecology, Süleyman Demirel University Hospital, Isparta, Turkey.","Department of Obstetrics and Gynecology, Süleyman Demirel University Hospital, Isparta, Turkey.",Süleyman Demirel University Hospital,NA,Turkey.,reject,2.05,NA,FALSE
AAGL2023_088,41239411,6,Erdemoglu,Evrim,E,NA,"Department of Gynecologic Oncology, Süleyman Demirel University Hospital, Isparta, Turkey.","Department of Gynecologic Oncology, Süleyman Demirel University Hospital, Isparta, Turkey.",Süleyman Demirel University Hospital,NA,Turkey.,reject,2.05,NA,FALSE
AAGL2023_089,40521575,1,Amuzegar,Hoora,H,NA,"Department of Obstetrics and Gynecology, Faculty of Medicine, Qom University of Medical Science, Qom, Iran.","Department of Obstetrics and Gynecology, Faculty of Medicine, Qom University of Medical Science, Qom, Iran.",Qom University of Medical Science,NA,Iran.,review,3.69,match,TRUE
AAGL2023_089,40521575,2,Tanha,Fatemeh Davari,FD,NA,"Department of Obstetrics and Gynecology, Women's Hospital, Tehran University of Medical Science, Tehran, Iran.","Department of Obstetrics and Gynecology, Women's Hospital, Tehran University of Medical Science, Tehran, Iran.",Tehran University of Medical Science,NA,Iran.,review,3.69,match,TRUE
AAGL2023_089,40521575,3,Asbagh,Firoozeh Akbari,FA,NA,"Department of Obstetrics and Gynecology, IVF Unit, Yas Hospital, Tehran University of Medical Science, Tehran, Iran.","Department of Obstetrics and Gynecology, IVF Unit, Yas Hospital, Tehran University of Medical Science, Tehran, Iran.",Tehran University of Medical Science,NA,Iran.,review,3.69,match,TRUE
AAGL2023_089,40521575,4,Ebrahimi,Mahbod,M,NA,"Department of Obstetrics and Gynecology, Yas Hospital, Tehran University of Medical Science, Tehran, Iran.","Department of Obstetrics and Gynecology, Yas Hospital, Tehran University of Medical Science, Tehran, Iran.",Tehran University of Medical Science,NA,Iran.,review,3.69,match,TRUE
AAGL2023_089,40521575,5,Ezzati,Sareh,S,NA,"Tehran University of Medical Science, Tehran, Iran.","Tehran University of Medical Science, Tehran, Iran.",Tehran University of Medical Science,NA,Iran.,review,3.69,match,TRUE
AAGL2023_089,40521575,6,Hajialiakbar,Venus,V,NA,"Yas Hospital, Tehran University of Medical Science, Tehran, Iran.","Yas Hospital, Tehran University of Medical Science, Tehran, Iran.",Tehran University of Medical Science,NA,Iran.,review,3.69,match,TRUE
AAGL2023_090,39385517,1,Alameddine,Sara,S,NA,"Center for Fetal Care and High-Risk Pregnancy, Department of Obstetrics and Gynecology, University of Chieti, Italy.","Center for Fetal Care and High-Risk Pregnancy, Department of Obstetrics and Gynecology, University of Chieti, Italy.",Department of Obstetrics and Gynecology,NA,Italy.,reject,1.56,NA,FALSE
AAGL2023_090,39385517,2,Lucidi,Alessandro,A,NA,"Center for Fetal Care and High-Risk Pregnancy, Department of Obstetrics and Gynecology, University of Chieti, Italy.","Center for Fetal Care and High-Risk Pregnancy, Department of Obstetrics and Gynecology, University of Chieti, Italy.",Department of Obstetrics and Gynecology,NA,Italy.,reject,1.56,NA,FALSE
AAGL2023_090,39385517,3,Jurkovic,Davor,D,NA,"Institute for Women's Health, University College London, London, United Kingdom.","Institute for Women's Health, University College London, London, United Kingdom.",University College London,NA,United Kingdom.,reject,1.56,NA,FALSE
AAGL2023_090,39385517,4,Timor Tritsch,Ilan,I,NA,"Hackensack Meridian School of Medicine, New Jersey, USA.","Hackensack Meridian School of Medicine, New Jersey, USA.",Hackensack Meridian School of Medicine,NA,USA.,reject,1.56,NA,FALSE
AAGL2023_090,39385517,5,Coutinho,Conrado Milani,CM,NA,"Department of Gynecology and Obstetrics, Hospital das Clínicas, Ribeirão Preto Medical School, University of São Paulo, São Paulo, Brazil.","Department of Gynecology and Obstetrics, Hospital das Clínicas, Ribeirão Preto Medical School, University of São Paulo, São Paulo, Brazil.",University of São Paulo,NA,Brazil.,reject,1.56,NA,FALSE
AAGL2023_090,39385517,6,Ranucci,Ludovica,L,NA,"Center for Fetal Care and High-Risk Pregnancy, Department of Obstetrics and Gynecology, University of Chieti, Italy.","Center for Fetal Care and High-Risk Pregnancy, Department of Obstetrics and Gynecology, University of Chieti, Italy.",Department of Obstetrics and Gynecology,NA,Italy.,reject,1.56,NA,FALSE
AAGL2023_090,39385517,7,Buca,Danilo,D,NA,"Center for Fetal Care and High-Risk Pregnancy, Department of Obstetrics and Gynecology, University of Chieti, Italy.","Center for Fetal Care and High-Risk Pregnancy, Department of Obstetrics and Gynecology, University of Chieti, Italy.",Department of Obstetrics and Gynecology,NA,Italy.,reject,1.56,NA,FALSE
AAGL2023_090,39385517,8,Khalil,Asma,A,NA,"Fetal medicine Unit, St. George's University of London, UK.","Fetal medicine Unit, St. George's University of London, UK.",Fetal medicine Unit,UK,UK.,reject,1.56,NA,FALSE
AAGL2023_090,39385517,9,Jauniaux,Eric,E,NA,"EGA Institute for Women's Health, University College London, London, UK.","EGA Institute for Women's Health, University College London, London, UK.",University College London,UK,UK.,reject,1.56,NA,FALSE
AAGL2023_090,39385517,10,Mappa,Ilenia,I,NA,"Department of Obstetrics and Gynecology, Università di Roma Tor Vergata, Rome, Italy.","Department of Obstetrics and Gynecology, Università di Roma Tor Vergata, Rome, Italy.",Università di Roma Tor Vergata,NA,Italy.,reject,1.56,NA,FALSE
AAGL2023_090,39385517,11,D'Antonio,Francesco,F,NA,"Center for Fetal Care and High-Risk Pregnancy, Department of Obstetrics and Gynecology, University of Chieti, Italy.","Center for Fetal Care and High-Risk Pregnancy, Department of Obstetrics and Gynecology, University of Chieti, Italy.",Department of Obstetrics and Gynecology,NA,Italy.,reject,1.56,NA,FALSE
AAGL2023_091,39438220,1,Sarofim,Mina,M,NA,"School of Medicine, The University of New South Wales, NSW, Australia; School of Medicine, The University of Sydney, NSW, Australia. Electronic address: mina.sarofim@sydney.edu.au.","School of Medicine, The University of New South Wales, NSW, Australia; School of Medicine, The University of Sydney, NSW, Australia. Electronic address: mina.sarofim@sydney.edu.au.",The University of Sydney,NA,Australia. Electronic address: mina.sarofim@sydney.edu.au.,reject,3.810000000000001,NA,FALSE
AAGL2023_092,39698441,1,AlAshqar,Abdelrahman,A,NA,"Department of Obstetrics, Gynecology and Reproductive Sciences, Yale School of Medicine, New Haven, CT, USA.","Department of Obstetrics, Gynecology and Reproductive Sciences, Yale School of Medicine, New Haven, CT, USA.",New Haven,CT,USA.,reject,1.9,NA,FALSE
AAGL2023_092,39698441,2,Kadam Maruthi,Vijaya,V,NA,"Department of Pathology, University of Louisville School of Medicine, Louisville, KY, USA.","Department of Pathology, University of Louisville School of Medicine, Louisville, KY, USA.",Louisville,KY,USA.,reject,1.9,NA,FALSE
AAGL2023_092,39698441,3,Abi-Raad,Rita,R,NA,"Department of Pathology, University of Louisville School of Medicine, Louisville, KY, USA.","Department of Pathology, University of Louisville School of Medicine, Louisville, KY, USA.",Louisville,KY,USA.,reject,1.9,NA,FALSE
AAGL2023_092,39698441,4,Greenman,Michelle,M,NA,"Department of Obstetrics, Gynecology and Reproductive Sciences, Yale School of Medicine, New Haven, CT, USA.","Department of Obstetrics, Gynecology and Reproductive Sciences, Yale School of Medicine, New Haven, CT, USA.",New Haven,CT,USA.,reject,1.9,NA,FALSE
AAGL2023_092,39698441,5,Hui,Pei,P,NA,"Department of Pathology, Yale School of Medicine, New Haven, CT, USA.","Department of Pathology, Yale School of Medicine, New Haven, CT, USA.",New Haven,CT,USA.,reject,1.9,NA,FALSE
AAGL2023_092,39698441,6,Ratner,Elena,E,NA,"Department of Obstetrics, Gynecology and Reproductive Sciences, Yale School of Medicine, New Haven, CT, USA.","Department of Obstetrics, Gynecology and Reproductive Sciences, Yale School of Medicine, New Haven, CT, USA.",New Haven,CT,USA.,reject,1.9,NA,FALSE
AAGL2023_092,39698441,7,Altwerger,Gary,G,NA,"Department of Obstetrics, Gynecology and Reproductive Sciences, Yale School of Medicine, New Haven, CT, USA.","Department of Obstetrics, Gynecology and Reproductive Sciences, Yale School of Medicine, New Haven, CT, USA.",New Haven,CT,USA.,reject,1.9,NA,FALSE
AAGL2023_092,39698441,8,Santin,Alessandro,A,NA,"Department of Obstetrics, Gynecology and Reproductive Sciences, Yale School of Medicine, New Haven, CT, USA.","Department of Obstetrics, Gynecology and Reproductive Sciences, Yale School of Medicine, New Haven, CT, USA.",New Haven,CT,USA.,reject,1.9,NA,FALSE
