abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,cited_by_count,journal_impact_proxy,session_type
AAGL2022_058,2022,Surgical Practice Patterns in the Management of Ovarian Torsion,brah T,NA,4,FALSE,NA,TRUE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,292,clinical,adnexal_surgery,40769099,1.79,no_match,FALSE,10,0.375,1,0,0,0,0,0,0.79,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_059,2022,"Ice-Pop: Ice Packs for Post-Operative Pain, a Randomized Controlled Trial",kenyon L,NA,4,TRUE,51,TRUE,TRUE,rct,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,293,quality_improvement,hysterectomy,41161746,0.67,no_match,FALSE,39,0.308,0,0,0,0,0,0,0.67,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_060,2022,Moving the Needle on Vaginal Hysterectomy: Implementing vNOTES at a Large Academic Medical Center,fu K,weix P,3,FALSE,4,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,269,education,hysterectomy,38983733,1.13,no_match,FALSE,45,0.057,0,0,0,2,0,0,0.63,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_061,2022,Surgical Skills Curriculum Satisfaction Among Current Obstetrics and Gynecology Residents,putman J,dizon A,4,FALSE,114,TRUE,TRUE,cross_sectional,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,285,education,NA,36834105,-0.25,no_match,FALSE,9,0.056,0,0,0,0,0,0,0.75,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_062,2022,Impact of Trainee Involvement on Surgical Outcomes of Abdominal and Laparoscopic Myomectomy,fajardo O,NA,4,FALSE,1216,FALSE,TRUE,quality_improvement,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,284,quality_improvement,myomectomy,38520272,9.16,definite,FALSE,35,0.833,3,1,2,0,1,1,0.66,0,0.5,0,Impact of trainees involvement on surgical outcomes of abdominal and laparoscopic myomectomy.,Journal of obstetrics and gynaecology : the journal of the Institute of Obstetrics and Gynaecology,2024,10.1080/01443615.2024.2330697,Fajardo OM,24.83574244415243,Journal Article,Journal Article,5,5,5,Fajardo,Olga M,USA.,WI,female,0.9958,VI,academic,MIGS,NA,0,1.6650943396226414,Oral
AAGL2022_063,2022,Time for an Education Revamp? A Cross-Sectional Multi-Institute Survey of FMIGS Program Directors and Fellows’ Didactics Experiences,ruhotina M,kashani S,4,FALSE,NA,TRUE,TRUE,cross_sectional,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,289,education,NA,39870239,9,definite,FALSE,5,0.393,1,1,2,2,1,1,1,0,0,0,Time for Educational Revamp? A Nationwide Survey of Fellowships in Minimally Invasive Gynecologic Surgery Program Directors' and Fellows' Didactic Experiences.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2025.01.009,Ruhotina M,30.814717477003946,Journal Article,Journal Article,4,3,4,Ruhotina,Merima,VT. Electronic address: Merima.ruhotina@uvmhealth.org.,VT,female,1,I,academic,general_OBGYN,NA,0,0.4699512723335138,Oral
AAGL2022_064,2022,Evidence-Based Recommendations for Referral and Consultation to a Minimally Invasive Gynecologic Surgeon: A Systematic Review,shu M,eswar A,5,FALSE,1435,TRUE,TRUE,systematic_review,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,280,clinical,myomectomy,40113612,1.25,no_match,FALSE,45,0,0,0,2,0,0,0,0.75,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_065,2022,The Impact of Homemade Laparoscopic Box Trainers on Medical Student Surgical Skills: A Randomized Control Pilot Study,tsuei A,linares S,2,TRUE,NA,FALSE,TRUE,rct,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,259,device_technology,NA,35499271,6.63,probable,FALSE,11,1,3,2,0,0,0,0,0.63,0,1,0,The Impact of Homemade Laparoscopic Box Trainers on Medical Student Surgical Skills: A Randomized Control Pilot Study.,Surgical innovation,2023,10.1177/15533506221094956,Seltzer H,2.8580814717477003,Randomized Controlled Trial; Journal Article,RCT/Trial,2,1,2,Seltzer,Harrison,USA.,MI,male,0.9961,V,academic,NA,student,6,1.964467005076142,Oral
AAGL2022_067,2022,Not All Operative Time Is Created Equal: Operative Time in Relation to 30-Day Complications in Benign Laparoscopic Hysterectomies,ikoma D,haugsdal M,3,FALSE,141,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,215,quality_improvement,hysterectomy,37622656,-0.23,no_match,FALSE,8,0,0,0,0,0,0,0,0.77,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_068,2022,Predicting Adenomyosis Diagnosis Based on MRI,rees C,NA,4,FALSE,296,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,299,clinical,hysterectomy,36495910,1.66,no_match,FALSE,59,0,0,0,2,0,0,0,0.66,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_069,2022,Uterine Surgery and Risk of Adenomyosis: A Retrospective Study,sendukas E,NA,4,FALSE,2911,TRUE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,300,clinical,myomectomy,39578802,2.05,no_match,FALSE,39,0.438,1,0,0,0,0,0,0.55,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_070,2022,Does Leuprolide Acetate Predict Successful Pain Relief after Hysterectomy and BSO in Endometriosis Patients?,arruda J,dolph E,3,FALSE,NA,TRUE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,293,education,hysterectomy,41611727,0.6600000000000001,no_match,FALSE,14,0.042,0,0,2,0,0,0,0.66,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_071,2022,Maintenance Dienogest Therapy Following Adjuvant GnRH Agonist Treatment after Uterus-Sparing Surgery in Adenomyosis,chan I,chen Y,2,FALSE,190,TRUE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,212,clinical,NA,36527263,11.75,definite,FALSE,50,0.619,2,2,2,2,1,1,0.75,0,1,0,Maintenance dienogest therapy following adjuvant gonadotropin-releasing hormone agonist treatment after uterus-sparing surgery in adenomyosis: A retrospective cohort study.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,2023,10.1002/ijgo.14635,Chan IS,6.800262812089356,Journal Article,Journal Article,2,2,2,Chan,I-San,Taiwan.,NA,male,0.95,Taiwan,academic,general_OBGYN,NA,13,1.641981885988279,Oral
AAGL2022_072,2022,Radiofrequency Ablation for Treatment of Adenomyosis: A Systematic Review,lin E,kho K,5,FALSE,10,FALSE,TRUE,systematic_review,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,300,clinical,hysterectomy,37176514,2.79,no_match,FALSE,53,0.444,1,0,0,0,0,0,0.79,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_073,2022,Reduction in Dysmenorrhea after the Minitouch Office Endometrial Ablation Procedure,chudnoff S,NA,4,FALSE,150,FALSE,TRUE,other,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,283,clinical,NA,37178054,-0.20999999999999996,no_match,FALSE,32,0.091,0,0,0,0,0,0,0.79,0,1,-2,NA,NA,NA,NA,NA,NA,Letter; Comment,Editorial/Letter,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_074,2022,Quantitative Ultrasound Measurement of Endometrial Waves in Adenomyosis Versus Women with Normal Uteri - the Waves Study,rees C,NA,4,FALSE,70,FALSE,TRUE,prospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,298,clinical,NA,36495910,1.66,no_match,FALSE,31,0.087,0,0,2,0,0,0,0.66,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_075,2022,Retrograde Bladder Filling after Outpatient Gynecologic Surgery: A Systematic Review and Meta-Analysis,thiel P,NA,4,FALSE,1465,FALSE,TRUE,systematic_review,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,240,clinical,hysterectomy,40680988,2,no_match,FALSE,13,0.333,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article; Systematic Review; Meta-Analysis,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_076,2022,Predictive Model for Complications in Minimally Invasive Hysterectomy: A Retrospective Single Cohort Analysis,bruno M,guido M,5,FALSE,445,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,300,health_services,hysterectomy,36612556,10.75,definite,FALSE,65,0.471,1,2,2,2,1,1,0.75,0,1,0,Risk Assessment Model for Complications in Minimally Invasive Hysterectomy: A Pilot Study.,International journal of environmental research and public health,2022,10.3390/ijerph20010234,Bruno M,0.8212877792378449,Journal Article,Journal Article,5,4,5,Bruno,Matteo,Italy.,NA,male,1,Italy,academic,general_OBGYN,NA,8,2.6346153846153846,Oral
AAGL2022_077,2022,Laparoscopic Management of Abnormally Invasive Retained Products of Conception.,mara M,boudova B,5,FALSE,5,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,300,basic_science,NA,41940647,6.61,probable,FALSE,29,0.636,2,0,2,0,1,1,0.61,0,0,0,Laparoscopic management of invasive retained products of conception: a case series.,Minimally invasive therapy & allied technologies : MITAT : official journal of the Society for Minimally Invasive Therapy,2026,10.1080/13645706.2026.2653199,Mára M,40.80157687253614,Journal Article,Journal Article,5,1,5,Mára,Michal,Czech Republic.,NA,female,0.5163,Czech Republic,academic,MIGS,NA,0,2.5166666666666666,Oral
AAGL2022_078,2022,What Do Women Want? Hysterectomy,bar-el L,shobeiri S,2,FALSE,NA,FALSE,TRUE,cross_sectional,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,300,health_services,hysterectomy,38126220,1.81,no_match,FALSE,23,0,0,0,2,0,0,0,0.81,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_079,2022,Laparoscopic Uterosacral Bupivacaine Injection during Minimally-Invasive Hysterectomy: A Single-Blinded Randomized Controlled Trial,frost A,NA,4,TRUE,15,FALSE,TRUE,rct,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,294,health_services,hysterectomy,36623640,1.6800000000000002,no_match,FALSE,31,0,0,0,2,0,0,0,0.68,0,1,-2,NA,NA,NA,NA,NA,NA,"Editorial; Research Support, N.I.H., Extramural; Comment",Editorial/Letter,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_080,2022,Risk Factors Associated with Blood Transfusion in Laparoscopic Hysterectomy,haber H,feltmate C,4,FALSE,NA,TRUE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,276,basic_science,hysterectomy,38267957,3.55,probable,FALSE,79,0.5,1,1,0,0,0,0,0.55,0,1,0,Risk factors for perioperative blood transfusion in patients undergoing total laparoscopic hysterectomy.,BMC women's health,2024,10.1186/s12905-024-02908-4,Cao X,13.830486202365307,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,4,5,4,Cao,Xianghua,China.,NA,female,0.95,China,academic,NA,NA,12,3.097160883280757,Oral
AAGL2022_081,2022,"Intrauterine Anesthesia in See and Treat Hysteroscopy – A Double Blind, Placebo Controlled Randomized Trial",barel O,NA,4,TRUE,100,TRUE,TRUE,rct,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,243,clinical,NA,39490893,5.5,possible,FALSE,27,0.208,0,0,2,0,1,1,1,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_082,2022,Surgical and Reproductive Outcomes in Patients with Complete Septate Uterus and Cervical Anomalies after Metroplasty,zizolfi B,NA,4,FALSE,34,FALSE,TRUE,prospective_cohort,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,279,device_technology,ectopic_pregnancy,40466400,6.8100000000000005,probable,FALSE,54,0.5,1,1,2,0,1,1,0.81,0,0,0,Surgical and reproductive outcomes of hysteroscopic metroplasty for complete septate uterus with or without associated cervical anomalies and/or vaginal septa.,"European journal of obstetrics, gynecology, and reproductive biology",2025,10.1016/j.ejogrb.2025.114090,Zizolfi B,32.81865965834428,Journal Article; Observational Study; Multicenter Study,Observational Study,5,4,5,Zizolfi,Brunella,Italy. Electronic address: brunelllazizolfi@hotmail.it.,NA,female,1,Italy,academic,NA,NA,1,1.213297634984382,Oral
AAGL2022_083,2022,Laparoscopic Nerve Detrapment and Neurolysis of Somatic Pelvic Nerves in Deep Endometriosis: Prospective Study of 433 Patients,clarizia R,NA,4,FALSE,433,FALSE,TRUE,case_series,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,266,clinical,endometriosis,38338781,-0.18000000000000016,no_match,FALSE,5,0.04,0,0,0,0,0,0,0.82,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_084,2022,Determinants of Perioperative Complications in Day-Surgery for Endometriosis: A Retrospective Cohort,bahrami F,boutin A,4,FALSE,982,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,287,clinical,hysterectomy,37741619,11.66,definite,FALSE,52,1,3,1,2,2,1,1,0.66,0,1,0,Determinants of Perioperative Complications in Day-Surgery for Endometriosis: A Retrospective Cohort.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2024,10.1016/j.jogc.2023.102227,Bahrami F,13.830486202365307,Journal Article,Journal Article,4,4,4,Bahrami,Foruzan,QC.,NA,female,0.95,NA,research_institute,NA,NA,0,0.8260869565217391,Oral
AAGL2022_085,2022,The Use of Indocyanine Green (ICG) in the Detection of Endometriosis-Related Fibrosis and Inflammatory Changes,mabini C,tam M,2,FALSE,50,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,300,device_technology,endometriosis,37195687,1.7000000000000002,no_match,FALSE,6,0,0,0,0,2,0,0,0.7,0,1,-2,NA,NA,NA,NA,NA,NA,Case Reports; Journal Article,Case Report,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_086,2022,Clinical Outcomes Following Hysterectomy with vs. without Ovarian Preservation for Endometriosis,lou K,NA,4,FALSE,289,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,240,clinical,hysterectomy,37740205,1.75,no_match,FALSE,57,0,0,0,2,0,0,0,0.75,0,1,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_087,2022,Virtual Mindfulness Therapy for the Management of Endometriosis Chronic Pelvic Pain: A Novel Delivery Platform to Increase Access to Care.,miazga E,NA,4,FALSE,NA,TRUE,TRUE,cross_sectional,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,281,education,endometriosis,38614242,10.16,definite,FALSE,19,0.95,3,2,2,0,1,1,0.66,0,0.5,0,Virtual Mindfulness-Based Therapy for the Management of Endometriosis Chronic Pelvic Pain: A Novel Delivery Platform to Increase Access to Care.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2024,10.1016/j.jogc.2024.102457,Miazga E,18.823915900131404,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,5,4,5,Miazga,Elizabeth,ON. Electronic address: elizabeth.miazga@utoronto.ca.,NA,female,0.9969,NA,academic,general_OBGYN,NA,11,0.8260869565217391,Oral
AAGL2022_088,2022,#Endometriosis Influencers on Instagram: Who Are They and What Are They Posting?,shiplo S,leonardi M,4,FALSE,770,FALSE,TRUE,cross_sectional,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,298,education,endometriosis,39922273,12,definite,FALSE,25,1,3,2,2,2,1,1,1,0,0,0,Endometriosis Influencers on Instagram: Who Are They and What Are They Posting?,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2025.01.018,Shiplo SN,32.81865965834428,Journal Article; Observational Study,Observational Study,4,4,4,Shiplo,Samantha N,Canada. Electronic address: sam_shiplo@hotmail.com.,NA,female,0.998,Canada,academic,general_OBGYN,NA,3,0.4699512723335138,Oral
AAGL2022_089,2022,MRI Visualization of Bowel Endometriosis: A Pilot Study,zheng Y,xu C,5,FALSE,NA,FALSE,TRUE,prospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,213,clinical,endometriosis,38505548,1.65,no_match,FALSE,64,0.2,0,0,0,0,0,0,0.65,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_090,2022,"Risk of Repeat Laparoscopy Following Surgical Diagnosis of Endometriosis: Effects of Hysterectomy, Oophorectomy, & Psychiatric Disease",pondugula N,NA,4,FALSE,50,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,284,health_services,hysterectomy,38913488,1.1800000000000002,no_match,FALSE,34,0.042,0,0,2,0,0,0,0.68,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article; Comment,Editorial/Letter,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2023_001,2023,Performance Evaluation of Urinary and Bladder Recognition AI Models,takenaka S,NA,4,FALSE,10,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,299,device_technology,hysterectomy,41427529,6.35,probable,FALSE,66,0.062,0,1,2,0,1,1,0.85,0,0.5,0,Semantic segmentation deep learning model boosts surgeons' organ recognition in minimally invasive hysterectomy - a prospective multi-center reader performance study using pre-selected video clips.,"International journal of surgery (London, England)",2026,10.1097/JS9.0000000000004606,Takenaka S,25.82128777923784,Journal Article,Journal Article,5,4,5,Takenaka,Shin,Japan.,NA,male,0.8535,Japan,academic,general_OBGYN,NA,0,2.7912449392712553,Oral
AAGL2023_002,2023,Impact of Telehealth at an Academic Fibroid Center during the COVID-19 Pandemic,hayden J,lum D,5,FALSE,588,TRUE,TRUE,other,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,287,health_services,fibroids,39074205,1.71,no_match,FALSE,29,0.038,0,0,0,2,0,0,0.71,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2023_003,2023,Calculating the Burden of Time Outside the Body in Endoscopic Surgery Using a Novel Computer-Vision-Based Surgical Intelligence Platform,levin I,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,299,device_technology,myomectomy,38848990,7,definite,FALSE,52,0.258,0,1,2,0,1,1,1,0,1,0,Routine Automated Assessment Using Surgical Intelligence Reveals Substantial Time Spent Outside the Patient's Body in Minimally Invasive Gynecological Surgeries.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.05.028,Levin I,10.808147174770038,Journal Article,Journal Article,5,3,5,Levin,Ishai,Israel. Electronic address: ishail@tlvmc.gov.il.,NA,male,0.95,Israel,academic,obstetrics,NA,0,0.4699512723335138,Oral
AAGL2023_004,2023,Impact of Training Level of the First Surgical Assistant on Quality Metrics for Hysterectomy: A Retrospective Review,zhou G,NA,4,FALSE,NA,TRUE,TRUE,retrospective_cohort,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,249,education,hysterectomy,41796944,1.31,no_match,FALSE,48,0.037,0,0,2,0,0,0,0.81,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2023_005,2023,"Social Determinants and Hysterectomy Rates, Approaches, and Outcomes: A Systematic Review",chang P,NA,4,FALSE,103,FALSE,TRUE,systematic_review,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,286,education,hysterectomy,40443716,1.88,no_match,FALSE,70,0.062,0,0,2,0,0,0,0.88,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2023_006,2023,Surgical Subspeciality Training Improves Surgical Outcomes in Benign Minimally Invasive Hysterectomy Even Among High-Volume Surgeons,pfeuti C,makai G,2,FALSE,1631,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,291,education,hysterectomy,38151094,11,definite,FALSE,8,0.368,1,2,2,2,1,1,1,0,1,0,Gynecologic Surgical Subspecialty Training Decreases Surgical Complications in Benign Minimally Invasive Hysterectomy.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2023.12.011,Pfeuti CK,3.7779237844940865,Journal Article,Journal Article,2,2,2,Pfeuti,Courtney Kay,Deleware (all authors). Electronic address: ckpfeuti@icloud.com.,NJ,female,0.9273,III,academic,general_OBGYN,NA,11,0.4699512723335138,Oral
AAGL2023_007,2023,Language-Based Disparities in Surgical Route of Hysterectomy for Benign Disease,gonzalez P,fajardo O,5,FALSE,18,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,271,health_services,hysterectomy,39305983,10,definite,FALSE,31,0.909,3,2,0,2,1,0,1,0,1,0,Language-Based Disparities in Route of Hysterectomy for Benign Disease.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.09.013,González Peña T,14.848883048620236,Journal Article,Journal Article,5,3,5,González Peña,Tavia,and Fajardo). Electronic address: tavia.gonzalez.pena@vumc.org.,TN,female,1,X,academic,general_OBGYN,NA,2,0.4699512723335138,Oral
AAGL2023_008,2023,Pelvic Floor and Sexual Function 3 Years after Hysterectomy-a Prospective Cohort Study,johannesson U,forsgren C,3,FALSE,260,TRUE,TRUE,cross_sectional,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,286,device_technology,hysterectomy,38071460,12.66,definite,FALSE,11,1,3,2,2,2,1,1,0.66,0,1,0,Pelvic floor and sexual function 3 years after hysterectomy - A prospective cohort study.,Acta obstetricia et gynecologica Scandinavica,2024,10.1111/aogs.14751,Johannesson U,3.7779237844940865,Journal Article,Journal Article,3,1,3,Johannesson,Ulrika,Sweden.,NA,female,1,Sweden,academic,NA,NA,12,2.6365030674846626,Oral
AAGL2023_009,2023,Effects of Relugolix-CT on Uterine Fibroid (UF) and Uterine Volume through 52 Weeks: Liberty Long-Term Extension (LTE) Post Hoc Analysis,al-hendy A,zhai D,5,FALSE,24,FALSE,TRUE,other,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,292,clinical,NA,37666383,7,definite,FALSE,49,0.091,0,1,2,0,1,1,1,0,1,0,LIBERTY randomized withdrawal study: relugolix combination therapy for heavy menstrual bleeding associated with uterine fibroids.,American journal of obstetrics and gynecology,2023,10.1016/j.ajog.2023.08.030,Al-Hendy A,0.7884362680683311,"Randomized Controlled Trial; Journal Article; Research Support, N.I.H., Extramural",RCT/Trial,5,4,5,Al-Hendy,Ayman,IL. Electronic address: aalhendy@uchicago.edu.,IL,male,0.9818,VII,academic,general_OBGYN,NA,22,1.5137852740836848,Oral
AAGL2023_010,2023,Development and Validation of a Simulation Model for Robotic Myomectomy,schneyer R,NA,4,FALSE,12,TRUE,TRUE,cross_sectional,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,291,education,myomectomy,39473044,2.56,no_match,FALSE,42,0.375,1,0,0,0,0,0,0.56,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Validation Study,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2023_011,2023,Long-Term Risk of Reintervention after Uterine Preserving Surgical Fibroid Treatments and Variation by Sociodemographic Factors,zaritsky E,NA,4,FALSE,670,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,294,health_services,myomectomy,38547478,4,probable,FALSE,22,0.292,0,1,0,0,1,0,1,0,1,0,Long-Term Risk of Reintervention After Surgical Leiomyoma Treatment in an Integrated Health Care System.,Obstetrics and gynecology,2024,10.1097/AOG.0000000000005557,Mitro SD,5.781865965834428,Journal Article,Journal Article,5,1,5,Mitro,Susanna D,Massachusetts.,MA,female,1,I,academic,general_OBGYN,NA,3,1.301969365426696,Oral
