abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,cited_by_count,journal_impact_proxy,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,session_type
AAGL2021_028,2021,Surgical Evaluation and Management of Concomitant Anterior and Posterior Deep Infiltrating Endometriosis,roberts B,mikhail E,2,FALSE,34,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,288,clinical,endometriosis,37116640,3.5,possible,FALSE,92,0.235,0,0,0,2,0,0,1,0,0.5,0,Laparoscopic shaving of rectosigmoid deep infiltrating endometriosis under laparoscopic ultrasound guidance.,Fertility and sterility,2023,10.1016/j.fertnstert.2023.04.026,Hardman D,19.51379763469119,Journal Article,Journal Article,12,0.9084814922763044,2,3,2,Hardman,Danielle,Florida. Electronic address: dehardman@usf.edu.,FL,female,0.9951,XI,academic,general_OBGYN,NA,Oral
AAGL2021_029,2021,Surgical Management of Inguinal Endometriosis,beroukhim G,cho Y,4,FALSE,31,FALSE,TRUE,other,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,261,clinical,endometriosis,35042515,3.7,possible,FALSE,43,0.059,0,0,2,0,1,1,0.7,0,1,-2,Impact of sleep patterns upon female neuroendocrinology and reproductive outcomes: a comprehensive review.,Reproductive biology and endocrinology : RB&E,2022,10.1186/s12958-022-00889-3,Beroukhim G,1.5768725361366622,Journal Article; Review,Review,88,5.2148541114058355,4,2,4,Beroukhim,Gabriela,USA. gabrielaberoukhim@gmail.com.,CT,female,0.9951,I,academic,general_OBGYN,NA,Oral
AAGL2021_030,2021,Sustained Efficacy and Safety of Relugolix Combination Therapy in Women with Endometriosis-Associated Pain: Spirit 52-Week Data,as-sanie S,NA,4,FALSE,50,FALSE,TRUE,other,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,284,clinical,endometriosis,38906210,7,definite,FALSE,30,0.478,1,1,2,0,1,1,1,0,0,0,Impact of relugolix combination therapy on functioning and quality of life in women with endometriosis-associated pain.,Fertility and sterility,2024,10.1016/j.fertnstert.2024.06.009,As-Sanie S,34.55978975032851,"Journal Article; Randomized Controlled Trial; Clinical Trial, Phase III; Multicenter Study",RCT/Trial,12,0.9084814922763044,5,7,5,As-Sanie,Sawsan,Michigan. Electronic address: sassanie@med.umich.edu.,MI,female,1,V,academic,general_OBGYN,NA,Oral
AAGL2021_031,2021,The Effect of Time Since Surgical Diagnosis of Endometriosis on Treatment Outcomes with Relugolix Combination Therapy: Spirit Program,becker C,NA,4,TRUE,50,FALSE,TRUE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,193,clinical,endometriosis,39711858,1.21,no_match,FALSE,50,0.065,0,0,2,0,0,0,0.71,0,0.5,-2,Starting postgraduate medical training in general practice with a rotation in general practice - a qualitative study on experiences and effects.,GMS journal for medical education,2024,10.3205/zma001708,Becker C,25.558475689881732,Journal Article,Journal Article,0,0.5112927872860635,5,2,5,Becker,Christine,Germany.,NA,female,0.9967,Germany,academic,NA,NA,Oral
AAGL2021_032,2021,Tips and Tricks for Diaphragmatic Endometriosis Resection and Management of Iatrogenic Pneumothorax,dejenie M,stuparich M,5,FALSE,32,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,289,clinical,endometriosis,40194721,1,no_match,FALSE,3,0.13,0,0,0,2,0,0,1,0,0,-2,Resection of an Inguinal Canal Fibroid With Concurrent Endometriosis in a Patient Status Post Hysterectomy.,Journal of minimally invasive gynecology,2026,10.1016/j.jmig.2025.03.023,Sheladiya P,50.59132720105124,Journal Article,Journal Article,1,0.4699512723335138,5,2,5,Sheladiya,Pooja,California (all authors). Electronic address: pshel004@medsch.ucr.edu.,CA,female,1,IX,academic,MIGS,NA,Oral
AAGL2021_033,2021,30-Day Incidence of Complications and Readmission after Myomectomy,moore K,NA,4,FALSE,NA,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,298,quality_improvement,myomectomy,36901288,1.75,no_match,FALSE,54,0.1,0,0,2,0,0,0,0.75,0,1,-2,Examination of the Cumulative Risk Assessment and Nutritional Profiles among College Ballet Dancers.,International journal of environmental research and public health,2023,10.3390/ijerph20054269,Moore K,14.586070959264124,Journal Article,Journal Article,5,2.6346153846153846,5,2,5,Moore,Kenya,USA.,SC,female,0.9192,XI,academic,NA,NA,Oral
AAGL2021_034,2021,A 6-Step Technique for Smooth Transvaginal Extraction of a Fibroid in Laparoscopic Myomectomy,shimada K,shimada K,1,FALSE,6,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,293,clinical,myomectomy,40632023,2.76,no_match,FALSE,62,0.087,0,0,2,2,0,0,0.76,0,0,-2,Recent advances in understanding and management of intravascular large B-cell lymphoma.,Japanese journal of clinical oncology,2025,10.1093/jjco/hyaf112,Shimada K,47.56898817345598,Journal Article; Review,Review,3,1.7814432989690725,1,1,1,Shimada,Kazuyuki,Japan.,NA,male,0.95,Japan,academic,NA,NA,Oral
AAGL2021_035,2021,Decreased Complications and Reoperations with Minimally Invasive Myomectomy: A Population-Based Cohort,simko S,NA,4,FALSE,31,TRUE,TRUE,prospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,287,health_services,myomectomy,35953316,2,no_match,FALSE,19,0.067,0,0,2,0,0,0,1,0,1,-2,A behind-the-scenes look at retroperitoneal ectopic pregnancies: How do they get there and where do we go from here?,Fertility and sterility,2022,10.1016/j.fertnstert.2022.06.023,Simko S,9.559789750328514,Editorial; Comment,Editorial/Letter,1,0.9084814922763044,5,2,5,Simko,Sarah,California.,CA,female,0.9971,IX,academic,general_OBGYN,NA,Oral
AAGL2021_036,2021,Durable Improvement in Generic and Fibroid-Specific Quality of Life in Women Treated with the Sonata System after Three Years,roy K,robinson J,2,FALSE,147,FALSE,TRUE,cross_sectional,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,258,clinical,fibroids,35497488,13,definite,FALSE,62,0.905,3,2,2,2,1,1,1,0,1,0,Durable Improvement in Generic and Fibroid-Specific Quality of Life in Women Treated with Transcervical Fibroid Ablation with the Sonata System After Three Years.,Journal of gynecologic surgery,2022,10.1089/gyn.2021.0073,Roy K,4.533508541392904,Journal Article,Journal Article,5,0.2711864406779661,2,2,2,Roy,Kelly,USA.,AZ,female,0.8632,VIII,NA,general_OBGYN,NA,Oral
AAGL2021_037,2021,"Safety & Efficacy of Womed Leaf™, a Novel Barrier Film to Prevent Intrauterine Adhesions after Hysteroscopic Myomectomy: The PREG1 Trial.",weyers S,NA,4,FALSE,40,FALSE,TRUE,other,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,282,device_technology,myomectomy,36604347,1.88,no_match,FALSE,34,0.062,0,0,2,0,0,0,0.88,0,1,-2,Child health and development in the course of the COVID-19 pandemic: are there social inequalities?,European journal of pediatrics,2023,10.1007/s00431-022-04799-9,Weyers S,15.505913272010512,Journal Article,Journal Article,22,2.2739102147039687,5,2,5,Weyers,Simone,Germany. Simone.Weyers@uni-duesseldorf.de.,NA,female,0.9823,Germany,academic,NA,NA,Oral
AAGL2021_038,2021,The Gynecologist's Role in the Workup and Management of Patients with Leiomyomas Demonstrating Fumarate Hydratase Deficiency,chan C,nimaroff M,2,FALSE,NA,FALSE,TRUE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,295,basic_science,myomectomy,40624717,0.7800000000000002,no_match,FALSE,47,0.1,0,0,2,0,0,0,0.78,0,0,-2,"Exploring the relationship between peer attachment, and disordered eating behaviours and body dissatisfaction in adolescence: a systematic review.",Journal of eating disorders,2025,10.1186/s40337-025-01273-3,Chan C,43.52825229960578,Journal Article; Review,Review,0,3.125796178343949,2,3,2,Chan,Clarice,UK.,NA,female,0.9976,United Kingdom,academic,NA,NA,Oral
AAGL2021_039,2021,A Framework Approach for Hysteroscopic Uterine Septum Incision: Partial and Complete,romanski P,pfeifer S,3,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,267,device_technology,sterilization,35610094,13,definite,FALSE,22,1,3,2,2,2,1,1,1,0,1,0,A framework approach for hysteroscopic uterine septum incision: partial and complete.,Fertility and sterility,2022,10.1016/j.fertnstert.2022.04.014,Romanski PA,7.522996057818659,Journal Article,Journal Article,2,0.9084814922763044,3,2,3,Romanski,Phillip A,New York. Electronic address: par9114@med.cornell.edu.,NY,male,0.9954,II,academic,NA,NA,Oral
AAGL2021_040,2021,Changes in the Expression of Endometrial Receptivity Genes after Hysteroscopic Metroplasty in Infertile Women with Uterine Malformation,di spiezio sardo A,NA,4,FALSE,25,TRUE,TRUE,prospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,222,basic_science,NA,35781106,3.58,possible,FALSE,35,0.125,0,0,2,0,1,1,0.58,0,1,-2,Endometrial biopsy under direct hysteroscopic visualisation versus blind endometrial sampling for the diagnosis of endometrial hyperplasia and cancer: Systematic review and meta-analysis.,"Facts, views & vision in ObGyn",2022,10.52054/FVVO.14.2.023,Di Spiezio Sardo A,6.5374507227332455,Journal Article,Journal Article,34,1.3071428571428572,5,0,5,Di Spiezio Sardo,A,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2021_041,2021,Hystero-Embryoscopy: Evaluation and Evacuation of Spontaneous Missed Abortions,hincapie M,nezhat C,2,FALSE,NA,FALSE,TRUE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,214,basic_science,ectopic_pregnancy,36402428,13,definite,FALSE,18,1,3,2,2,2,1,1,1,0,1,0,Hystero-embryoscopy: evaluation and evacuation of spontaneous missed abortions.,Fertility and sterility,2023,10.1016/j.fertnstert.2022.11.015,Hincapie M,14.586070959264124,Video-Audio Media; Journal Article,Journal Article,4,0.9084814922763044,2,2,2,Hincapie,Maria,Georgia.,GA,female,0.9927,XI,NA,MIGS,NA,Oral
AAGL2021_042,2021,Hysteroscopic Resection vs Blind Dilation and Curettage (D&C) for Treatment of Cesarean Scar Pregnancy: A Randomized Clinical Trial,di spiezio sardo A,NA,4,TRUE,54,FALSE,TRUE,rct,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,263,clinical,ectopic_pregnancy,37142075,8.5,definite,FALSE,35,0.652,2,1,2,0,1,1,1,0,0.5,0,Hysteroscopic resection vs ultrasound-guided dilation and evacuation for treatment of cesarean scar ectopic pregnancy: a randomized clinical trial.,American journal of obstetrics and gynecology,2023,10.1016/j.ajog.2023.04.038,Di Spiezio Sardo A,22.536136662286463,Randomized Controlled Trial; Journal Article,RCT/Trial,18,1.5137852740836848,5,3,5,Di Spiezio Sardo,Attilio,Departments of Public Health.,NA,male,1,NA,NA,NA,NA,Oral
AAGL2021_043,2021,Hysteroscopy for Retained Products of Conception,jago C,singh S,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,153,basic_science,NA,36653813,3.55,probable,FALSE,61,0.6,2,0,0,0,0,0,0.55,0,1,0,Hysteroscopy for retained products of conception: a single-institution experience.,BMC women's health,2023,10.1186/s12905-023-02170-0,Han L,13.5676741130092,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,9,3.097160883280757,4,2,4,Han,Ling,China.,NA,female,0.9091,China,academic,general_OBGYN,NA,Oral
AAGL2021_044,2021,Ultrasound-Guided Hysteroscopy in the Complex Uterine Isthmus,dave A,dave A,1,FALSE,33,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,101,health_services,endometriosis,34937210,3.72,possible,TRUE,59,0,0,0,2,2,0,0,0.72,0,1,-2,Commentary: Surface ablation: Renewed interest.,Indian journal of ophthalmology,2022,10.4103/ijo.IJO_2477_21,Dave A,1.5768725361366622,Journal Article; Comment,Editorial/Letter,0,1.123817712811694,1,1,1,Dave,Abhishek,India.,NA,male,1,India,NA,surgery_other,NA,Oral
AAGL2021_045,2021,Comparison between Robotic Single-Port Myomectomy Using New da Vinci SP® Surgical System and Robotic Multi-Site Myomectomy,park S,NA,4,FALSE,101,TRUE,TRUE,retrospective_cohort,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,227,device_technology,myomectomy,37635443,5.27,possible,FALSE,73,0.214,0,0,2,0,1,1,0.77,0,0.5,0,Robotic single-port hysterectomy versus robotic multisite hysterectomy in benign gynecologic diseases: A retrospective comparison of clinical and surgical outcomes.,The journal of obstetrics and gynaecology research,2023,10.1111/jog.15778,Park SY,23.554533508541393,Journal Article,Journal Article,16,1.1684848484848485,5,2,5,Park,So Yun,South Korea.,NA,female,1,South Korea,academic,general_OBGYN,NA,Oral
AAGL2021_046,2021,"Excision of an Occult, Obstructed Hemivagina Under Laparoscopic Ultrasound Guidance in a Patient with Ohvira Syndrome",wirth H,templeman C,3,FALSE,27,TRUE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,300,clinical,adnexal_surgery,34800328,-0.30000000000000004,no_match,FALSE,9,0.057,0,0,0,0,0,0,0.7,0,1,-2,Validity of the new 'Top End Sleepiness Scale' against the STOP-Bang tool in predicting obstructive sleep apnoea among Indigenous Australian adults.,Internal medicine journal,2023,10.1111/imj.15633,Heraganahally SS,15.505913272010512,Journal Article; Validation Study,Journal Article,11,1.0484429065743943,3,2,3,Heraganahally,Subash S,Australia.,NA,male,0.95,Australia,academic,NA,NA,Oral
AAGL2021_047,2021,In-Person Versus Video Preoperative Visit: A Randomized Clinical Trial,braxton E,tarr M,5,TRUE,NA,FALSE,TRUE,rct,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,287,clinical,NA,36548105,12.61,definite,FALSE,13,1,3,2,2,2,1,1,0.61,0,1,0,In-Person Versus Video Preoperative Visit: A Randomized Clinical Trial.,"Urogynecology (Philadelphia, Pa.)",2023,10.1097/SPV.0000000000001259,Braxton EG,13.5676741130092,Randomized Controlled Trial; Journal Article; Equivalence Trial,RCT/Trial,7,0.8219895287958116,5,2,5,Braxton,Elizabeth Gw,From the Department of Obstetrics and Gynecology.,NA,female,0.9969,NA,academic,general_OBGYN,NA,Oral
AAGL2021_048,2021,Intraureteral Indocyanine Green (ICG) in Benign Gynecologic Surgery,cope A,burnett T,5,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,298,basic_science,NA,35099346,1.75,no_match,FALSE,27,0.036,0,0,2,0,0,0,0.75,0,1,-2,Qualitative findings from Girlsplained: a social media application of the Sabido methodology for sexual health and HIV prevention in the United Kingdom.,Journal of visual communication in medicine,2022,10.1080/17453054.2021.2010520,Cope A,4.533508541392904,Journal Article,Journal Article,2,0.9230769230769232,5,3,5,Cope,Adrea,USA.,PA,female,1,III,academic,NA,NA,Oral
AAGL2021_050,2021,Neural Network Image Segmentation Model for Laparoscopic Gynecological Surgeries,souza C,hajar F,4,FALSE,28,FALSE,TRUE,validation,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,291,education,NA,38039682,2.1,no_match,FALSE,47,0.357,1,0,0,0,0,0,0.6,0,0.5,0,LDCNet: Lightweight dynamic convolution network for laparoscopic procedures image segmentation.,Neural networks : the official journal of the International Neural Network Society,2024,10.1016/j.neunet.2023.11.055,Yin Y,26.576872536136666,Journal Article,Journal Article,16,4.682616822429907,4,4,4,Yin,Yiyang,China.,NA,male,0.95,China,academic,NA,NA,Oral
AAGL2021_051,2021,Novel Technique of Pelvic Autonomic Nerve-Sparing with Near-Infrared Fluorescence Technology and ICG during Deep Endometriosis Surgery,kanno K,andou M,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,289,basic_science,endometriosis,36171149,8,possible,FALSE,55,0.238,0,0,2,2,1,1,1,0,1,0,Nerve-sparing surgery for deep lateral parametrial endometriosis.,Fertility and sterility,2022,10.1016/j.fertnstert.2022.08.004,Kanno K,11.563731931668856,Case Reports; Journal Article,Case Report,5,0.9084814922763044,4,2,4,Kanno,Kiyoshi,Japan. Electronic address: less_is_more71@yahoo.co.jp.,NA,male,0.9732,Japan,academic,general_OBGYN,NA,Oral
AAGL2021_052,2021,Surgical Planning Via Telehealth Consultation Is Effective for Patients Undergoing Minimally Invasive Gynecologic Surgery,braxton E,vilasagar S,4,FALSE,NA,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,292,clinical,NA,36817006,1.63,no_match,FALSE,12,0.032,0,0,2,0,0,0,0.63,0,1,-2,Electron Paramagnetic Resonance for the Detection of Electrochemically Generated Hydroxyl Radicals: Issues Associated with Electrochemical Oxidation of the Spin Trap.,ACS measurement science au,2023,10.1021/acsmeasuresciau.2c00049,Braxton E,14.586070959264124,Journal Article,Journal Article,50,3.3333333333333335,4,2,4,Braxton,Emily,U.K.,NA,female,0.9979,NA,academic,NA,NA,Oral
AAGL2021_053,2021,Treatment of a Cesarean Scar Pregnancy Using Microwave Ablation—a Novel Solution to a Complex Problem,lopez A,NA,4,FALSE,30,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,291,clinical,ectopic_pregnancy,37421745,1.31,no_match,FALSE,51,0.211,0,0,0,0,0,0,0.81,0,0.5,0,Cesarean Scar Pregnancy: A systematic review on expectant management.,"European journal of obstetrics, gynecology, and reproductive biology",2023,10.1016/j.ejogrb.2023.06.030,Silva B,21.55059132720105,Systematic Review; Journal Article,Review,50,1.213297634984382,5,3,5,Silva,Beatriz,Portugal.,NA,female,0.9968,Portugal,academic,NA,NA,Oral
AAGL2021_054,2021,Utilizing Augmented Reality to Create an Effective Simulator in Uterine Manipulation,radtke S,boyd S,4,FALSE,NA,FALSE,TRUE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,158,education,sterilization,35787919,1.83,no_match,FALSE,40,0,0,0,0,2,0,0,0.83,0,1,-2,Ceftriaxone versus cefazolin for the treatment of methicillin-susceptible Staphylococcus aureus bacteraemia.,International journal of antimicrobial agents,2022,10.1016/j.ijantimicag.2022.106632,Mohamed A,9.559789750328514,Journal Article,Journal Article,8,3.444776119402985,4,5,4,Mohamed,Adham,USA. Electronic address: amohamed@saint-lukes.org.,KS,male,1,VII,academic,NA,NA,Oral
AAGL2021_055,2021,A Stepwise Approach to Lefort Colpocleisis,benlolo S,soroka D,5,FALSE,NA,TRUE,TRUE,other,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,178,education,pelvic_floor,37709142,3.16,possible,FALSE,5,0.105,0,0,2,0,1,1,0.66,0,0.5,-2,The Tailored Opioid Reduction Strategy (TORS): A Quality Improvement Initiative to Reduce Opioid Prescription Following Hysterectomy.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2023,10.1016/j.jogc.2023.102214,Benlolo S,24.540078843626805,Journal Article,Journal Article,1,0.8260869565217391,5,2,5,Benlolo,Samantha,Canada. Electronic address: samantha.benlolo@gmail.com.,NA,female,0.998,Canada,academic,NA,NA,Oral
AAGL2021_056,2021,Laparoscopic Sacrospinous Ligament Hysteropexy,haikal S,elkattah R,2,FALSE,56,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,145,clinical,pelvic_floor,34917488,2.6500000000000004,no_match,FALSE,9,0,0,0,0,2,1,0,0.65,0,1,-2,A rare gynecologic presentation of proteus syndrome: A case report.,Case reports in women's health,2022,10.1016/j.crwh.2021.e00373,Abouzeid B,1.5768725361366622,Case Reports; Journal Article,Case Report,2,0.7092511013215859,2,1,2,Abouzeid,Bassel,USA.,IL,male,1,VII,academic,general_OBGYN,NA,Oral
AAGL2021_057,2021,Patient and Surgical Characteristics Associated with Delay or Cancellation of Elective Gynecologic Surgeries Due to the COVID-19 Pandemic,kim R,ascher-walsh C,4,FALSE,15,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,211,health_services,pelvic_floor,36441930,2,no_match,FALSE,69,0.107,0,0,0,2,0,0,1,0,1,-2,Association of Myomectomy With Anti-Müllerian Hormone Levels and Ovarian Reserve.,Obstetrics and gynecology,2022,10.1097/AOG.0000000000004983,Aharon D,12.54927726675427,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,7,1.301969365426696,4,1,4,Aharon,Devora,New York.,NY,female,1,II,academic,general_OBGYN,NA,Oral
AAGL2021_058,2021,Recurrent Paravaginal Abscess: An Unusual Presentation of a Distal Ectopic Ureteral Remnant after Prior Nephrectomy,lovell D,taylor B,4,FALSE,NA,FALSE,TRUE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,299,device_technology,pelvic_floor,36817084,10.59,definite,FALSE,33,0.8,3,2,2,0,1,1,0.59,0,1,0,Recurrent Paravaginal Abscess: An Unusual Presentation of a Distal Ectopic Ureteral Remnant.,CRSLS : MIS case reports from SLS,2022,10.4293/CRSLS.2022.00044,Lovell DY,1.5768725361366622,Case Reports; Journal Article,Case Report,2,0.3225806451612903,4,2,4,Lovell,Daniel Y,North Carolina. (Dr. Lovell).,NC,male,0.9954,XI,academic,general_OBGYN,NA,Oral
AAGL2021_059,2021,Robotic-Assisted Laparoscopic Rectal Prolapse Repair in a Patient with Indiana Pouch.,lewis G,chen A,5,FALSE,26,TRUE,TRUE,case_series,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,294,basic_science,sacrocolpopexy,38043862,3.5,possible,FALSE,80,0.211,0,0,2,0,0,0,1,0,0.5,0,Torsion of an Ovarian Leiomyoma in a Patient With Turner Syndrome.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2023.11.018,Lewis G,27.529566360052563,Journal Article,Journal Article,1,0.4699512723335138,5,3,5,Lewis,Gregory,Florida. Electronic address: gregory.lewis@jax.ufl.edu.,FL,male,0.9957,XI,academic,general_OBGYN,NA,Oral
