abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,session_type,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage
AAGL2022_058,2022,Surgical Practice Patterns in the Management of Ovarian Torsion,brah T,NA,4,FALSE,NA,TRUE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,292,clinical,adnexal_surgery,40769099,1.79,no_match,FALSE,10,0.375,1,0,0,0,0,0,0.79,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,2,5,Sancar,Serpil,Turkey. Electronic address: serpil.sancar@sbu.edu.tr.,NA,NA,NA,Turkey,academic,surgery_other,NA
AAGL2022_059,2022,"Ice-Pop: Ice Packs for Post-Operative Pain, a Randomized Controlled Trial",kenyon L,NA,4,TRUE,51,TRUE,TRUE,Oral,rct,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,293,quality_improvement,hysterectomy,41952332,0.77,no_match,FALSE,39,0,0,0,0,2,0,0,0.77,0,0,-2,Osteoporosis-Induced Biomechanical Alterations in the Sacroiliac Joint.,International journal for numerical methods in biomedical engineering,2026,10.1002/cnm.70171,Fan W,40.80157687253614,Journal Article,Journal Article,6,3,5,Fan,Wei,China.,NA,male,0.7691,China,academic,NA,NA
AAGL2022_060,2022,Moving the Needle on Vaginal Hysterectomy: Implementing vNOTES at a Large Academic Medical Center,fu K,weix P,3,FALSE,4,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,269,education,hysterectomy,41807001,3.71,probable,FALSE,45,0.036,0,1,2,0,0,0,0.71,0,0,0,"Efficacy of Vunakizumab in Erosive haNd osteoarthritiS (VENuS): protocol for a multicentre, randomised controlled trial.",BMJ open,2026,10.1136/bmjopen-2025-109072,Fu K,39.78318002628121,Journal Article; Clinical Trial Protocol,RCT/Trial,20,12,3,Fu,Kai,China kaifu@sjtu.edu.cn zhangcq@sjtu.edu.cn.,NA,male,0.827,China,academic,surgery_other,NA
AAGL2022_061,2022,Surgical Skills Curriculum Satisfaction Among Current Obstetrics and Gynecology Residents,putman J,dizon A,4,FALSE,114,TRUE,TRUE,Oral,cross_sectional,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,285,education,NA,37064688,-0.31999999999999984,no_match,FALSE,8,0.04,0,0,0,0,0,0,0.68,0,1,-2,NA,NA,NA,NA,NA,NA,Systematic Review; Journal Article,Review,4,4,4,Ryan,Emer,New Zealand.,NA,female,0.892,New Zealand,academic,NA,NA
AAGL2022_062,2022,Impact of Trainee Involvement on Surgical Outcomes of Abdominal and Laparoscopic Myomectomy,fajardo O,NA,4,FALSE,1216,FALSE,TRUE,Oral,quality_improvement,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,284,quality_improvement,myomectomy,38520272,8.16,definite,FALSE,34,0.833,3,2,2,0,0,0,0.66,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,7,5,5,Fajardo,Olga M,USA.,WI,female,0.9958,VI,academic,MIGS,NA
AAGL2022_063,2022,Time for an Education Revamp? A Cross-Sectional Multi-Institute Survey of FMIGS Program Directors and Fellows’ Didactics Experiences,ruhotina M,kashani S,4,FALSE,NA,TRUE,TRUE,Oral,cross_sectional,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,289,education,NA,39870239,8,definite,FALSE,5,0.393,1,2,2,2,0,0,1,0,0,0,Time for Educational Revamp? A Nationwide Survey of Fellowships in Minimally Invasive Gynecologic Surgery Program Directors' and Fellows' Didactic Experiences.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2025.01.009,Ruhotina M,30.814717477003946,Journal Article,Journal Article,6,3,4,Ruhotina,Merima,VT. Electronic address: Merima.ruhotina@uvmhealth.org.,VT,female,1,I,academic,general_OBGYN,NA
AAGL2022_064,2022,Evidence-Based Recommendations for Referral and Consultation to a Minimally Invasive Gynecologic Surgeon: A Systematic Review,shu M,eswar A,5,FALSE,1435,TRUE,TRUE,Oral,systematic_review,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,280,clinical,myomectomy,40598535,3.67,probable,FALSE,43,0.038,0,1,2,0,0,0,0.67,0,0,0,Protein post-translational modifications in serine synthetic pathway: functions and molecular mechanisms.,Cell communication and signaling : CCS,2025,10.1186/s12964-025-02327-4,Shu M,31.80026281208935,Journal Article; Review,Review,3,3,5,Shu,Mincong,China.,NA,NA,NA,China,academic,NA,NA
AAGL2022_065,2022,The Impact of Homemade Laparoscopic Box Trainers on Medical Student Surgical Skills: A Randomized Control Pilot Study,tsuei A,linares S,2,TRUE,NA,FALSE,TRUE,Oral,rct,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,259,device_technology,NA,35499271,6.63,probable,FALSE,11,1,3,2,0,0,0,0,0.63,0,1,0,The Impact of Homemade Laparoscopic Box Trainers on Medical Student Surgical Skills: A Randomized Control Pilot Study.,Surgical innovation,2023,10.1177/15533506221094956,Seltzer H,2.8580814717477003,Randomized Controlled Trial; Journal Article,RCT/Trial,12,1,2,Seltzer,Harrison,USA.,MI,male,0.9961,V,academic,NA,student
AAGL2022_067,2022,Not All Operative Time Is Created Equal: Operative Time in Relation to 30-Day Complications in Benign Laparoscopic Hysterectomies,ikoma D,haugsdal M,3,FALSE,141,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,215,quality_improvement,hysterectomy,36996624,-0.26,no_match,FALSE,7,0.027,0,0,0,0,0,0,0.74,0,1,-2,NA,NA,NA,NA,NA,NA,"Randomized Controlled Trial; Journal Article; Research Support, Non-U.S. Gov't",RCT/Trial,13,8,3,Bahadoer,Renu R,the Netherlands.,NA,female,1,Netherlands,academic,surgery_other,NA
AAGL2022_068,2022,Predicting Adenomyosis Diagnosis Based on MRI,rees C,NA,4,FALSE,296,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,299,clinical,hysterectomy,37210009,2.78,no_match,FALSE,59,0.067,0,1,0,0,0,0,0.78,0,1,0,NA,NA,NA,NA,NA,NA,Observational Study; Journal Article,Observational Study,5,3,5,Maudot,Constance,France.,NA,female,0.9973,France,community,obstetrics,NA
AAGL2022_069,2022,Uterine Surgery and Risk of Adenomyosis: A Retrospective Study,sendukas E,NA,4,FALSE,2911,TRUE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,300,clinical,myomectomy,39578802,3.05,probable,FALSE,38,0.438,1,1,0,0,0,0,0.55,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,6,4,5,Lu,Keji,China.,NA,NA,NA,China,academic,general_OBGYN,NA
AAGL2022_070,2022,Does Leuprolide Acetate Predict Successful Pain Relief after Hysterectomy and BSO in Endometriosis Patients?,arruda J,dolph E,3,FALSE,NA,TRUE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,293,education,hysterectomy,41611727,0.6600000000000001,no_match,FALSE,14,0.042,0,0,2,0,0,0,0.66,0,0,-2,Simulation-based inference of cell migration dynamics in complex spatial environments.,NPJ systems biology and applications,2026,10.1038/s41540-026-00648-9,Arruda J,37.844940867279895,Journal Article,Journal Article,8,5,3,Arruda,Jonas,Germany.,NA,male,0.9984,Germany,academic,NA,NA
AAGL2022_071,2022,Maintenance Dienogest Therapy Following Adjuvant GnRH Agonist Treatment after Uterus-Sparing Surgery in Adenomyosis,chan I,chen Y,2,FALSE,190,TRUE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,212,clinical,NA,36527263,9.75,definite,FALSE,50,0.619,2,2,2,2,0,0,0.75,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,6,2,2,Chan,I-San,Taiwan.,NA,NA,NA,Taiwan,academic,general_OBGYN,NA
AAGL2022_072,2022,Radiofrequency Ablation for Treatment of Adenomyosis: A Systematic Review,lin E,kho K,5,FALSE,10,FALSE,TRUE,Oral,systematic_review,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,300,clinical,hysterectomy,37176514,3.79,probable,FALSE,53,0.444,1,1,0,0,0,0,0.79,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,9,3,5,Dedes,Ioannis,Switzerland.,NA,male,1,Switzerland,academic,general_OBGYN,NA
AAGL2022_073,2022,Reduction in Dysmenorrhea after the Minitouch Office Endometrial Ablation Procedure,chudnoff S,NA,4,FALSE,150,FALSE,TRUE,Oral,other,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,283,clinical,NA,36749994,4.67,probable,TRUE,32,0.04,0,1,0,2,0,0,0.67,0,1,0,Graft of 3D bioprinted autologous minimally manipulated homologous adipose tissue for the treatment of diabetic foot ulcer.,Wounds : a compendium of clinical research and practice,2023,10.25270/wnds/21136,Yastı AÇ,1.8396846254927728,Journal Article,Journal Article,5,4,5,Yastı,Ahmet Ç,Turkey.,NA,male,1,Turkey,academic,surgery_other,NA
AAGL2022_074,2022,Quantitative Ultrasound Measurement of Endometrial Waves in Adenomyosis Versus Women with Normal Uteri - the Waves Study,rees C,NA,4,FALSE,70,FALSE,TRUE,Oral,prospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,298,clinical,NA,36647238,2.61,no_match,FALSE,31,0.227,0,1,0,0,0,0,0.61,0,1,0,NA,NA,NA,NA,NA,NA,Meta-Analysis; Systematic Review; Journal Article,Review,6,3,5,Mishra,I,UK.,AL,NA,NA,XI,academic,NA,NA
AAGL2022_075,2022,Retrograde Bladder Filling after Outpatient Gynecologic Surgery: A Systematic Review and Meta-Analysis,thiel P,NA,4,FALSE,1465,FALSE,TRUE,Oral,systematic_review,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,240,clinical,hysterectomy,38761917,1.5,no_match,TRUE,13,0.217,0,0,0,0,0,0,1,0,0.5,0,"Key Anatomical Concepts, Landmarks, and Proposed Terminology for Nerve-Sparing Gynecologic Surgery: A Narrative Review.",Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.05.013,Kobylianskii A,20.827858081471742,Journal Article; Review,Review,5,3,5,Kobylianskii,Anna,Canada.,NY,female,0.9971,II,academic,general_OBGYN,NA
AAGL2022_076,2022,Predictive Model for Complications in Minimally Invasive Hysterectomy: A Retrospective Single Cohort Analysis,bruno M,guido M,5,FALSE,445,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,300,health_services,hysterectomy,36612556,8.75,definite,FALSE,64,0.471,1,2,2,2,0,0,0.75,0,1,0,Risk Assessment Model for Complications in Minimally Invasive Hysterectomy: A Pilot Study.,International journal of environmental research and public health,2022,10.3390/ijerph20010234,Bruno M,0.8212877792378449,Journal Article,Journal Article,9,4,5,Bruno,Matteo,Italy.,NA,male,1,Italy,community,general_OBGYN,NA
AAGL2022_077,2022,Laparoscopic Management of Abnormally Invasive Retained Products of Conception.,mara M,boudova B,5,FALSE,5,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,300,basic_science,NA,41940647,5.61,probable,FALSE,29,0.636,2,1,2,0,0,0,0.61,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,6,1,5,Mára,Michal,Czech Republic.,NA,female,0.5163,Czech Republic,academic,MIGS,NA
AAGL2022_078,2022,What Do Women Want? Hysterectomy,bar-el L,shobeiri S,2,FALSE,NA,FALSE,TRUE,Oral,cross_sectional,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,300,health_services,hysterectomy,41909999,3.75,probable,FALSE,23,0.067,0,1,2,0,0,0,0.75,0,0,0,Impact of age on postoperative outcomes in laparoscopic hysterectomy for endometriosis.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,2026,10.1002/ijgo.70990,Bar-El L,39.78318002628121,Journal Article,Journal Article,6,3,2,Bar-El,Liron,USA.,CA,male,0.6065,IX,academic,MIGS,NA
AAGL2022_079,2022,Laparoscopic Uterosacral Bupivacaine Injection during Minimally-Invasive Hysterectomy: A Single-Blinded Randomized Controlled Trial,frost A,NA,4,TRUE,15,FALSE,TRUE,Oral,rct,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,294,health_services,hysterectomy,36623640,1.6800000000000002,no_match,FALSE,31,0,0,0,2,0,0,0,0.68,0,1,-2,Depression and Asthma: Need to Consider Autonomic Imbalance in Asthma Management.,The journal of allergy and clinical immunology. In practice,2023,10.1016/j.jaip.2023.01.001,Frost A,2.8580814717477003,"Editorial; Research Support, N.I.H., Extramural; Comment",Editorial/Letter,2,2,5,Frost,Allison,NC.,NC,female,0.9914,XI,academic,NA,NA
AAGL2022_080,2022,Risk Factors Associated with Blood Transfusion in Laparoscopic Hysterectomy,haber H,feltmate C,4,FALSE,NA,TRUE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,276,basic_science,hysterectomy,38267957,3.55,probable,FALSE,79,0.5,1,1,0,0,0,0,0.55,0,1,0,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,9,5,4,Cao,Xianghua,China.,NA,NA,NA,China,community,NA,NA
AAGL2022_081,2022,"Intrauterine Anesthesia in See and Treat Hysteroscopy – A Double Blind, Placebo Controlled Randomized Trial",barel O,NA,4,TRUE,100,TRUE,TRUE,Oral,rct,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,243,clinical,NA,39490893,4.5,probable,FALSE,27,0.208,0,1,2,0,0,0,1,0,0.5,0,Hysteroscopic Treatment of Retained Products of Conception Using See and Treat Operative Office Hysteroscopy Without Anesthesia.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.10.016,Barel O,27.792378449408673,Journal Article,Journal Article,8,4,5,Barel,Oshri,and Levy). Electronic address: Oshrib@assuta.co.il.,NA,NA,NA,Israel,academic,general_OBGYN,NA
AAGL2022_082,2022,Surgical and Reproductive Outcomes in Patients with Complete Septate Uterus and Cervical Anomalies after Metroplasty,zizolfi B,NA,4,FALSE,34,FALSE,TRUE,Oral,prospective_cohort,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,279,device_technology,ectopic_pregnancy,40466400,5.8100000000000005,probable,FALSE,54,0.5,1,2,2,0,0,0,0.81,0,0,0,Surgical and reproductive outcomes of hysteroscopic metroplasty for complete septate uterus with or without associated cervical anomalies and/or vaginal septa.,"European journal of obstetrics, gynecology, and reproductive biology",2025,10.1016/j.ejogrb.2025.114090,Zizolfi B,32.81865965834428,Journal Article; Observational Study; Multicenter Study,Observational Study,7,4,5,Zizolfi,Brunella,Italy. Electronic address: brunelllazizolfi@hotmail.it.,NA,female,1,Italy,academic,NA,NA
AAGL2022_083,2022,Laparoscopic Nerve Detrapment and Neurolysis of Somatic Pelvic Nerves in Deep Endometriosis: Prospective Study of 433 Patients,clarizia R,NA,4,FALSE,433,FALSE,TRUE,Oral,case_series,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,266,clinical,endometriosis,39200818,2.29,no_match,FALSE,5,0.08,0,1,0,0,0,0,0.79,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,11,11,5,Allahqoli,Leila,Iran.,NA,female,0.9998,Iran,NA,NA,NA
AAGL2022_084,2022,Determinants of Perioperative Complications in Day-Surgery for Endometriosis: A Retrospective Cohort,bahrami F,boutin A,4,FALSE,982,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,287,clinical,hysterectomy,37741619,10.66,definite,FALSE,52,1,3,2,2,2,0,0,0.66,0,1,0,Determinants of Perioperative Complications in Day-Surgery for Endometriosis: A Retrospective Cohort.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2024,10.1016/j.jogc.2023.102227,Bahrami F,13.830486202365307,Journal Article,Journal Article,4,4,4,Bahrami,Foruzan,QC.,NA,NA,NA,NA,research_institute,NA,NA
AAGL2022_085,2022,The Use of Indocyanine Green (ICG) in the Detection of Endometriosis-Related Fibrosis and Inflammatory Changes,mabini C,tam M,2,FALSE,50,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,300,device_technology,endometriosis,38008185,2.64,no_match,FALSE,6,0.095,0,1,0,0,0,0,0.64,0,1,0,NA,NA,NA,NA,NA,NA,"Journal Article; Review; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Review,2,2,2,Udofa,Edidiong,USA.,IL,NA,NA,VII,academic,NA,NA
AAGL2022_086,2022,Clinical Outcomes Following Hysterectomy with vs. without Ovarian Preservation for Endometriosis,lou K,NA,4,FALSE,289,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,240,clinical,hysterectomy,37740205,1.75,no_match,FALSE,56,0,0,0,2,0,0,0,0.75,0,1,-2,"The effect of hyperthyroidism on cognitive function, neuroinflammation, and necroptosis in APP/PS1 mice.",Journal of translational medicine,2023,10.1186/s12967-023-04511-x,Lou K,9.822601839684625,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,11,8,5,Lou,Kai,China.,NA,male,0.827,China,academic,NA,NA
AAGL2022_087,2022,Virtual Mindfulness Therapy for the Management of Endometriosis Chronic Pelvic Pain: A Novel Delivery Platform to Increase Access to Care.,miazga E,NA,4,FALSE,NA,TRUE,TRUE,Oral,cross_sectional,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,281,education,endometriosis,38614242,8.16,definite,FALSE,19,0.95,3,2,2,0,0,0,0.66,0,0.5,0,Virtual Mindfulness-Based Therapy for the Management of Endometriosis Chronic Pelvic Pain: A Novel Delivery Platform to Increase Access to Care.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2024,10.1016/j.jogc.2024.102457,Miazga E,18.823915900131404,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,5,4,5,Miazga,Elizabeth,ON. Electronic address: elizabeth.miazga@utoronto.ca.,NA,female,0.9969,NA,academic,general_OBGYN,NA
AAGL2022_088,2022,#Endometriosis Influencers on Instagram: Who Are They and What Are They Posting?,shiplo S,leonardi M,4,FALSE,770,FALSE,TRUE,Oral,cross_sectional,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,298,education,endometriosis,39922273,10,definite,FALSE,25,1,3,2,2,2,0,0,1,0,0,0,Endometriosis Influencers on Instagram: Who Are They and What Are They Posting?,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2025.01.018,Shiplo SN,32.81865965834428,Journal Article; Observational Study,Observational Study,4,4,4,Shiplo,Samantha N,Canada. Electronic address: sam_shiplo@hotmail.com.,NA,female,0.998,Canada,academic,general_OBGYN,NA
AAGL2022_089,2022,MRI Visualization of Bowel Endometriosis: A Pilot Study,zheng Y,xu C,5,FALSE,NA,FALSE,TRUE,Oral,prospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,213,clinical,endometriosis,41914396,3.67,probable,FALSE,64,0.045,0,1,0,2,0,0,0.67,0,0,0,Validation of the modified Pink Esthetic Scores for single implant esthetic evaluation using intraoral scanning data.,Journal of prosthodontics : official journal of the American College of Prosthodontists,2026,10.1111/jopr.70124,Wu Z,39.78318002628121,Journal Article,Journal Article,6,2,5,Wu,Ziang,China.,NA,NA,NA,China,academic,NA,NA
AAGL2022_090,2022,"Risk of Repeat Laparoscopy Following Surgical Diagnosis of Endometriosis: Effects of Hysterectomy, Oophorectomy, & Psychiatric Disease",pondugula N,NA,4,FALSE,50,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,284,health_services,hysterectomy,38913488,1.1800000000000002,no_match,FALSE,34,0.042,0,0,2,0,0,0,0.68,0,0.5,-2,Against a New Wave of Vaccine Apartheid: Reconceptualizing Justice in Vaccine-Sensitive Rationing.,The American journal of bioethics : AJOB,2024,10.1080/15265161.2024.2353806,Pondugula N,19.80946123521682,Journal Article; Comment,Editorial/Letter,3,3,5,Pondugula,Nishita,Yale School of Medicine.,CT,female,1,I,academic,NA,NA
AAGL2023_001,2023,Performance Evaluation of Urinary and Bladder Recognition AI Models,takenaka S,NA,4,FALSE,10,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,299,device_technology,hysterectomy,41427529,5.35,probable,FALSE,66,0.062,0,2,2,0,0,0,0.85,0,0.5,0,Semantic segmentation deep learning model boosts surgeons' organ recognition in minimally invasive hysterectomy - a prospective multi-center reader performance study using pre-selected video clips.,"International journal of surgery (London, England)",2026,10.1097/JS9.0000000000004606,Takenaka S,25.82128777923784,Journal Article,Journal Article,14,4,5,Takenaka,Shin,Japan.,NA,male,0.8535,Japan,academic,general_OBGYN,NA
AAGL2023_002,2023,Impact of Telehealth at an Academic Fibroid Center during the COVID-19 Pandemic,hayden J,lum D,5,FALSE,588,TRUE,TRUE,Oral,other,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,287,health_services,fibroids,41920896,2.08,no_match,FALSE,29,0.133,0,1,0,0,0,0,0.58,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,2,5,Velthuijs,Eva L M,The Netherlands.,NA,female,0.9962,Netherlands,academic,general_OBGYN,NA
AAGL2023_003,2023,Calculating the Burden of Time Outside the Body in Endoscopic Surgery Using a Novel Computer-Vision-Based Surgical Intelligence Platform,levin I,NA,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,299,device_technology,myomectomy,38848990,5,probable,FALSE,52,0.258,0,1,2,0,0,0,1,0,1,0,Routine Automated Assessment Using Surgical Intelligence Reveals Substantial Time Spent Outside the Patient's Body in Minimally Invasive Gynecological Surgeries.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.05.028,Levin I,10.808147174770038,Journal Article,Journal Article,6,3,5,Levin,Ishai,Israel. Electronic address: ishail@tlvmc.gov.il.,NA,NA,NA,Israel,academic,obstetrics,NA
AAGL2023_004,2023,Impact of Training Level of the First Surgical Assistant on Quality Metrics for Hysterectomy: A Retrospective Review,zhou G,NA,4,FALSE,NA,TRUE,TRUE,Oral,retrospective_cohort,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,249,education,hysterectomy,41051771,2.29,no_match,FALSE,48,0.161,0,1,0,0,0,0,0.79,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,8,3,5,Umesh,Amith,CA.,CA,male,1,IX,academic,surgery_other,NA
