abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_doi
AAGL2023_068,Vascular Injury during Gynecologic Surgery: A Hands-on Simulation Model,berkowitz L,"The objective of our project is to create a low fidelity, hands-on model that simulates a vascular injury during gynecologic surgery. Our goal is to teach resident physicians the steps of recognizing a vascular injury and become familiar with the steps of assessing and controlling the bleed.",Our simulation is a low cost and highly replicable model that effectively teaches recognition of vascular injury and the steps of assessing and controlling the injury.,41613930,4.67,FALSE,24,0,0,1,2,0,0,0,0.67,0,1,0,The controversial role of linoleic acid in cardiometabolic health: from molecular pathways to human studies.,Frontiers in nutrition,10.3389/fnut.2025.1728865
AAGL2023_073,Expanding the Scope: The Use of Indocyanine Green in Minimally Invasive Gynecology Surgery,ramirez L,We demonstrate 4 cases that incorporate the use of Indocyanine Green (ICG) for easy detection of anatomy in benign minimally invasive gynecology surgery.,"Indocyanine Green (ICG) can be a great tool to consider for some benign gynecology minimally invasive cases. To our knowledge, this is the first surgical video that incorporates the use of Indocyanine Green (ICG) for identification of an abdominal wall endometrioma.",39201036,3.79,FALSE,33,0.474,1,1,0,0,0,0,0.79,0,1,0,A Green Lantern for the Surgeon: A Review on the Use of Indocyanine Green (ICG) in Minimally Invasive Surgery.,Journal of clinical medicine,10.3390/jcm13164895
AAGL2023_074,Management of Caesarean Scar Ectopic Pregnancy Via Robotic Caesarean Scar Defect Repair – a Video Presentation,rook C,To demonstrate the application of robot-assisted surgery in the management of caesarean scar ectopic pregnancy.,"This video demonstrates an effective surgical approach to management of caesarean scar ectopic pregnancy at early gestation, with concurrent repair of caesarean scar defect. Further research is required to study the effect of caesarean scar defect repair on future fertility and obstetric outcomes, including risk of recurrence, uterine rupture and morbidly adherent placenta.",39945198,3.2300000000000004,FALSE,23,0.091,0,0,2,2,0,0,0.73,0,0.5,-2,Changing Trends in the Surgical Management of Stress Urinary Incontinence in Australia.,The Australian & New Zealand journal of obstetrics & gynaecology,10.1111/ajo.70005
AAGL2023_077,Complex Bladder Endometriosis with Ureteral Obstruction: Tenets of Surgical Management,lee E,To review a case presentation of a patient with a large endometriotic nodule invading the bladder and left ureter requiring surgical management.,"In this video, we review the surgical management of a complicated case of deep infiltrating endometriosis affecting both the bladder and ureter. We highlight key principles to successful excision including awareness of key anatomic structures, strategies to decrease tension between the bladder and ureter, and the steps to complete bladder repair with ureteral reimplantation laparoscopically.",41891981,4.21,FALSE,62,0,0,1,2,0,0,0,0.71,0,0.5,0,Veronicastrum sibiricum (L.) Pennell extract alleviates inflammation‑induced muscle atrophy through NLRP3 inflammasome regulation and mitochondrial function restoration.,Molecular medicine reports,10.3892/mmr.2026.13857
AAGL2023_079,Clinical Features of and Minimally Invasive Surgery for Bladder Endometriosis: A Series of 24 Cases,sakate S,To present and discuss clinical features and minimally invasive surgery for bladder endometriosis (BE).,Minimally invasive surgery for BE should address over resection of the bladder and complete removal of lesions. CLCS is safe and feasible for cases of BE.,39025352,5,TRUE,31,0.08,0,1,0,2,0,0,1,0,1,0,Nerve-sparing deep endometriosis surgery with rectal discoid resection using da Vinci SP.,Fertility and sterility,10.1016/j.fertnstert.2024.07.015
AAGL2023_083,Complex Case of Bilateral Endometriomas and Uterine Fibroids in a Patient with Advanced Endometriosis,alzamora M,"Study Objective: to demonstrate a step-wise approach for a complex case of bilateral endometrioma removal, endometriosis excision and uterine myomectomy in a patient with stage 4 endometriosis, to review methods for minimizing blood loss during laparoscopic myomectomy and to review different surgical tips and tricks for approaching similar complex cases.","When faced with a complex case, a sequential approach optimizes excision of all pelvic disease. Beginning the case with endometrioma excision and pexy of the ovaries allows for better visualization of the pelvis. The use of different techniques like preoperative cytotec administration, vascular clamps and vasopressin can help minimize blood loss.",41521001,4.5,FALSE,27,0.053,0,1,2,0,0,0,1,0,0.5,0,Surgical Management of Disseminated Peritoneal Leiomyomatosis.,Journal of minimally invasive gynecology,10.1016/j.jmig.2026.01.007
AAGL2023_086,Interstitial Ectopic Pregnancy: Laparoscopic Cornuostomy,elsherbiny M,To demonstrate and discuss the technique of cornuostomy for surgical management of interstitial ectopic pregnancy.,While there is no clear evidence to guide the management of all interstitial ectopic pregnancies an individualised approach taking into account the woman's previous history and future fertility plans and wishes is essential. In this case given the woman's previous contralateral salpingectomy and her wishes for a conservative approach a laparoscopic cornuostomy was likely the best option.,39512969,4.63,FALSE,38,0,0,1,2,0,0,0,0.63,0,1,0,Quality of Life and Complications Among Hemodialysis Patients.,Cureus,10.7759/cureus.71086
AAGL2023_088,A Laparoscopic Hysterectomy without a Uterine Manipulator,trieu E,Demonstrate a laparoscopic hysterectomy performed without a uterine manipulator.,Laparoscopic hysterectomies can be safely performed in patients without a uterine manipulator.,41239411,3.05,FALSE,25,0.545,1,1,0,0,0,0,0.55,0,0.5,0,Complications of total laparoscopic hysterectomy: with vs. without a uterine manipulator.,BMC women's health,10.1186/s12905-025-04093-4
AAGL2023_089,Cesarean Scar Ectopic Pregnancy Resection,cardona M,To show the surgical technique of a laparoscopic resection of an ectopic pregnancy of cesarean section scar.,The cesarean scar ectopic pregnancy could be safely resected by laparoscopy. Temporary ligation of uterine artery helps reducing the bleeding.,40521575,3.69,FALSE,53,0.556,2,0,0,0,0,0,0.69,0,1,0,Treatment of Cesarean Scar Ectopic Pregnancy with Hysteroscopic Resection.,Gynecology and minimally invasive therapy,10.4103/gmit.gmit_28_24
AAGL2023_090,Cesarean Scar Pregnancy: Concurrent Laparoscopy with Dilation and Curettage,leaf M,The objective of this video is to review diagnosis and management of cesarean scar ectopic pregnancy (CSP) and demonstrate a technique for safe fertility-preserving management.,"In conclusion, concomitant laparoscopy at the time of suction D&C for CSP is feasible and should be considered when the myometrium is very thin. This ensures proper cannula placement in order to remove all products of conception, while minimizing the risks of uterine perforation and hemorrhage.",41877827,4.24,FALSE,29,0.032,0,1,0,2,0,0,0.74,0,0.5,0,"Mechanisms of Yiqi Huoxue Granule in Atherosclerosis Treatment: Insights from UPLC-Q-Exactive Orbitrap-MS Analysis, Network Pharmacology, Molecular Docking, and Experimental Verification.",Journal of inflammation research,10.2147/JIR.S566368
AAGL2023_091,Neuropelveology - Sciatic Nerve Decompression,sarofim M,"Pelvic pain is a common presentation for gynaecologists, however an important condition that is not well documented when discussing pelvic pain is caused by dilated and aberrant branches of the internal iliac vessels. This vascular dilation causes pressure and entrapment on the sacral plexus nerves including the sciatic nerve. Patients will present with sciatic back and lower limb neuralgia, and/or refractory urinary/anorectal dysfunction. We will present a video of a 26-year-old woman who suffered from debilitating right sided lower limb and pelvic pain, as well as bowel dysfunction.","This case highlights a less common cause of pelvic pain. Vascular entrapment of the sacral plexus should be considered when a patient presents with sciatic/bowel/bladder symptoms without any detectable pathology/precipitating factors. Finally, although effective, it does require experience with laparoscopy/robotic techniques and pelvic nerve anatomy and specialist referral is recommended.",39438220,3.810000000000001,FALSE,39,0,0,0,2,2,0,0,0.81,0,1,-2,"Cognitive conservation in surgery: More than efficiency, efficiency, efficiency.",American journal of surgery,10.1016/j.amjsurg.2024.116024
AAGL2023_093,Robotic Assisted Tumor Debulking of Stage IV-B Serous Endometrial Cancer,duarte M,The purpose of this video is to demonstrate minimally invasive tumor debulking of stage IVB serous endometrial cancer via robotic assisted laparoscopy.,Minimally invasive surgery is a feasible option for primary cytoreduction in select cases of advanced endometrial cancer with peritoneal metastatic disease.,39473691,4.63,FALSE,37,0.059,0,1,2,0,0,0,0.63,0,1,0,Subacute Meningitis: A Rare Presentation of Brucellosis.,Cureus,10.7759/cureus.70445
AAGL2023_096,A Picture's Worth a Thousand Cuts: Uncovering Hidden Surprises during GYN Surgeries,namazi G,Video presentation discussing detailed ultrasound imaging in evaluating pelvic pain. This video is designed to emphasize on importance of pre-operative imaging in cases of suspected endometriosis to avoid incomplete or suboptimal surgeries.,"Ultrasound is a powerful and dynamic tool for evaluating pelvic pain with high sensitivity and specificity and accuracy of diagnosing deep endometriosis. Expert and detailed ultrasound helps visualize anatomical areas which are not visible surgically therefore allows for complete surgeries. Detailed ultrasound evaluation not only helps with the diagnosis, but also to counsel the patients properly, consent appropriately, and plan for interdisciplinary consults.",38036243,6,FALSE,17,0.118,0,2,2,0,0,0,1,0,1,0,Ultrasound findings in endometriosis: avoid hidden surprises.,Fertility and sterility,10.1016/j.fertnstert.2023.11.027
